Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333348497419886, 0.33333001677683843, 0.33333513348117294]"
4,"[0.3333351284838882, 0.33332901079939087, 0.333335860716721]"
5,"[0.333334967900989, 0.3333288960026867, 0.3333361360963244]"
6,"[0.3333348310968277, 0.33332908237615644, 0.33333608652701574]"
7,"[0.3333349545912799, 0.3333295342414312, 0.333335511167289]"
8,"[0.33333517671133556, 0.33332971753156854, 0.333335105757096]"
9,"[0.3333353594642063, 0.3333299195161462, 0.3333347210196474]"
10,"[0.36658540938852097, 0.26682793714815767, 0.36658665346332137]"
11,"[0.3779011849415621, 0.2441895445396352, 0.3779092705188026]"
12,"[0.3897804791840958, 0.2204321596887466, 0.3897873611271575]"
13,"[0.3887778302733046, 0.22243734463495138, 0.38878482509174395]"
14,"[0.388382156667491, 0.22322871081272014, 0.3883891325197889]"
15,"[0.388382156667491, 0.22322871081272014, 0.3883891325197889]"
16,"[0.3876819529420135, 0.2246291138261316, 0.3876889332318547]"
17,"[2.03644635594854e-6, 0.9452251671847749, 0.05477279636886909]"
18,"[2.0384628904866767e-6, 0.9461124916749304, 0.05388546986217918]"
19,"[2.0373949549378517e-6, 0.9457010290857639, 0.05429693351928104]"
20,"[2.0463930679416588e-6, 0.9498951754844004, 0.050102778122531666]"
