Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333548097379284, 0.3333367986754614, 0.3333277203507458]"
4,"[0.33333473344956116, 0.33333688745055734, 0.33332837909988144]"
5,"[0.3333399482378087, 0.3333249598784564, 0.33333509188373495]"
6,"[0.33334175656744025, 0.3333272404890551, 0.3333310029435046]"
7,"[0.39926069299627315, 0.20135865997569327, 0.3993806470280336]"
8,"[0.4012788809648346, 0.1973325282428348, 0.4013885907923305]"
9,"[0.18439994580278224, 0.2690607455710748, 0.5465393086261431]"
10,"[0.02879421621017992, 0.04150150130139166, 0.9297042824884284]"
11,"[0.0024390473980417954, 0.017505668176973636, 0.9800552844249846]"
12,"[0.00019175197498949093, 0.016843112141039045, 0.9829651358839715]"
13,"[1.7444893267141063e-5, 0.016999609019390835, 0.982982946087342]"
14,"[1.3783173683469158e-6, 0.017132168700343613, 0.982866452982288]"
15,"[1.1590640889421393e-6, 0.01693006206834645, 0.9830687788675646]"
16,"[0.016255682094727938, 0.9615486525593213, 0.022195665345950723]"
17,"[0.01626950492920716, 0.9613769850670764, 0.022353510003716447]"
18,"[0.016117304176390342, 0.9632117407978976, 0.02067095502571215]"
19,"[0.002910658568504231, 0.9820797021275911, 0.01500963930390459]"
20,"[0.0009241257557682617, 0.984580824173319, 0.01449505007091265]"
21,"[0.010067163646989294, 0.9755196783759088, 0.014413157977101954]"
22,"[0.10277373891101506, 0.8846624080289657, 0.01256385306001937]"
23,"[0.23712589483138705, 0.7571855293385579, 0.00568857583005503]"
24,"[0.249046335860373, 0.7461553803279058, 0.004798283811721099]"
25,"[0.11535358504693337, 0.8633063659094845, 0.02134004904358201]"
26,"[0.03325518193936822, 0.9379713851162453, 0.028773432944386394]"
27,"[0.03325454364443862, 0.9379714428340145, 0.028774013521546918]"
28,"[0.03320833485650778, 0.937877916003432, 0.028913749140060317]"
29,"[0.033691559332839946, 0.9388413211082198, 0.027467119558940344]"
30,"[0.008285922774989943, 0.9735780550401855, 0.018136022184824692]"
31,"[0.0008038157708858176, 0.9825172141622392, 0.016678970066874868]"
32,"[7.302119743453978e-5, 0.98320378793295, 0.016723190869615396]"
33,"[6.63763531809504e-6, 0.9832721933602233, 0.0167211690044586]"
34,"[5.931530101566242e-7, 0.9832778500216944, 0.01672155682529539]"
35,"[6.368080461947646e-8, 0.9832783928930935, 0.016721543426101933]"
36,"[3.4874226419670426e-8, 0.9832784775363373, 0.016721487589436295]"
37,"[3.4874226419670426e-8, 0.9832784775363373, 0.016721487589436295]"
38,"[3.487397835565263e-8, 0.9832785085077062, 0.01672145661831542]"
39,"[3.487452013809958e-8, 0.9832782700576639, 0.016721695067816046]"
40,"[3.484558616426754e-8, 0.9832782927637626, 0.016721672390651223]"
41,"[3.48510567001509e-8, 0.9832782909788834, 0.01672167417005986]"
42,"[3.482716876974732e-8, 0.9832783286336311, 0.016721636539200214]"
43,"[3.483091770457348e-8, 0.983278321728632, 0.016721643440450136]"
44,"[3.483198063187882e-8, 0.9832783526611422, 0.016721612506877228]"
45,"[2.729925799195262e-9, 0.983274728496556, 0.016725268773518195]"
46,"[2.4972136779259176e-10, 0.98327502246097, 0.016724977289308753]"
47,"[1.853349350910508e-11, 0.983275018420819, 0.016724981560647452]"
48,"[1.0944976053464932e-11, 0.7787155532624274, 0.2212844467266275]"
49,"[3.2459724154541575e-12, 0.20686289547182032, 0.7931371045249337]"
50,"[2.2029577812800603e-12, 0.0007645026443667037, 0.9992354973534303]"
51,"[1.6281270955605631e-13, 0.00019217150750410147, 0.9998078284923331]"
52,"[1.4208442720481382e-14, 0.00017074149141126877, 0.9998292585085746]"
53,"[5.086990776172109e-15, 0.0001718129452567241, 0.9998281870547382]"
