Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3328869084728236, 0.3342258103977464, 0.33288728112942995]"
4,"[0.33295912355760104, 0.33408150607451365, 0.33295937036788537]"
5,"[0.33294821192697766, 0.3341032971075295, 0.3329484909654928]"
6,"[0.33295034397599216, 0.3340990172182567, 0.3329506388057512]"
7,"[0.33296927339540255, 0.33381233017212014, 0.3332183964324773]"
8,"[0.33296770168657874, 0.33383553503648183, 0.33319676327693937]"
9,"[0.1606013387107588, 0.3628587277226217, 0.4765399335666194]"
10,"[0.08216951263312637, 0.6665673084185224, 0.2512631789483512]"
11,"[0.009025827876426489, 0.8376808791200754, 0.15329329300349814]"
12,"[0.0007144968950485999, 0.8490230271762208, 0.15026247592873057]"
13,"[6.501122457332034e-5, 0.8492930747792093, 0.15064191399621718]"
14,"[5.164423500759145e-6, 0.8493732123478042, 0.15062162322869502]"
15,"[5.266499513783023e-7, 0.8493751706805562, 0.15062430266949237]"
16,"[3.049112578436697e-7, 0.8493755480129611, 0.150624147075781]"
17,"[1.6952341923822192e-7, 0.47537547235605543, 0.5246243581205252]"
18,"[2.796998550945552e-8, 0.07289277748749996, 0.9271071945425146]"
19,"[2.258281370479323e-9, 0.022464068725552715, 0.9775359290161658]"
20,"[5.947040494774864e-10, 0.01829653657742923, 0.9817034628278667]"
21,"[5.947096177440761e-10, 0.01828785746172148, 0.9817121419435689]"
22,"[5.94709478623811e-10, 0.018288759518040643, 0.9817112398872498]"
23,"[5.94709806710779e-10, 0.01828821733932923, 0.981711782065961]"
24,"[5.947055617148716e-10, 0.018287621160541535, 0.9817123782447529]"
25,"[4.9380586090434814e-11, 0.011924512081378175, 0.9880754878692412]"
26,"[2.5402805701863324e-12, 0.011852363425705396, 0.9881476365717543]"
27,"[3.157419894979672e-11, 0.011846357188378039, 0.9881536427800478]"
28,"[3.157837945574749e-11, 0.011832930955213197, 0.9881670690132084]"
29,"[3.155880120821111e-11, 0.011827146470730467, 0.9881728534977107]"
30,"[3.155664572049129e-11, 0.01189205353028318, 0.9881079464381601]"
31,"[3.157470832807889e-11, 0.0113360294170444, 0.9886639705513809]"
32,"[3.1536807534211774e-11, 0.012360834208369262, 0.9876391657600939]"
33,"[3.163114139604615e-11, 0.012798582313236464, 0.9872014176551324]"
34,"[2.97864842252278e-11, 0.02473609501980427, 0.9752639049504093]"
35,"[4.53888063161291e-11, 0.17031959278080275, 0.8296804071738084]"
36,"[1.623769967652457e-10, 0.8053587790157398, 0.19464122082188315]"
37,"[1.623769967652457e-10, 0.8053587790157398, 0.19464122082188315]"
38,"[1.622364530391045e-10, 0.8053608010158255, 0.19463919882193803]"
39,"[1.6213662115508153e-10, 0.8053605970935946, 0.19463940274426875]"
40,"[1.621634770872337e-10, 0.8053606226097147, 0.19463937722812163]"
41,"[1.6215886939498032e-10, 0.8053606236248636, 0.19463937621297756]"
42,"[1.6215633022977103e-10, 0.805360356186585, 0.19463964365125871]"
43,"[1.622136179903435e-10, 0.8052902548524286, 0.19470974498535784]"
44,"[1.6220923740746262e-10, 0.8052958700330324, 0.1947041298047584]"
45,"[1.270521093513428e-11, 0.8048992234111534, 0.19510077657614133]"
46,"[1.1626398197522794e-12, 0.8049369942437757, 0.1950630057550616]"
47,"[8.595695534850685e-14, 0.804933474399791, 0.19506652560012305]"
48,"[1.5908427044581096e-14, 0.19906743763946522, 0.8009325623605189]"
49,"[1.5548744134844262e-15, 0.017107844767506902, 0.9828921552324915]"
50,"[8.372118409566811e-16, 0.00047700518741734615, 0.9995229948125818]"
51,"[5.684583797793473e-17, 3.376800288313994e-5, 0.9999662319971169]"
52,"[5.9279954301527165e-18, 1.1325479845207133e-5, 0.9999886745201548]"
53,"[1.7037150650211212e-18, 1.0473753491846268e-5, 0.9999895262465082]"
