Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.3255813969008365, 0.32558139493801397, 0.3488372081611494]"
11,"[0.32558139534883757, 0.32558139534883757, 0.348837209302326]"
12,"[0.32558139534883757, 0.32558139534883757, 0.348837209302326]"
13,"[0.32558139534883757, 0.32558139534883757, 0.348837209302326]"
14,"[0.32558139534883757, 0.32558139534883757, 0.348837209302326]"
15,"[0.32558139534883757, 0.32558139534883757, 0.348837209302326]"
16,"[0.32558139534883757, 0.32558139534883757, 0.348837209302326]"
17,"[0.03072691620367154, 0.5114201793391554, 0.45785290445717264]"
18,"[5.370540688641537e-5, 0.7999675811416977, 0.19997871345141527]"
19,"[2.5386796842875425e-33, 0.7999999999999979, 0.19999999999999976]"
20,"[7.419372143877713e-81, 0.9910686977394818, 0.008931302260519879]"
