Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.3333333319692711, 0.33939394005116974, 0.32727272797956003]"
11,"[0.33333333333333354, 0.3393939393939396, 0.3272727272727275]"
12,"[0.33333333333333354, 0.3393939393939396, 0.3272727272727275]"
13,"[0.3353658536585366, 0.34146341463414637, 0.32317073170731714]"
14,"[0.3353658536585366, 0.34146341463414637, 0.3231707317073171]"
15,"[0.3353658536585366, 0.34146341463414637, 0.3231707317073171]"
16,"[0.3353658536585366, 0.34146341463414637, 0.3231707317073171]"
17,"[0.032562512921764875, 0.5976872485274433, 0.3697502385507907]"
18,"[3.7272224307156804e-5, 0.8888556429912056, 0.11110708478448728]"
19,"[7.0796404435709e-19, 0.8333556945079923, 0.16664430549200832]"
20,"[2.210193396372499e-130, 0.7143267854374072, 0.2856732145625943]"
