Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.33136094653279313, 0.3313609465327932, 0.33727810693441407]"
11,"[0.33136094674556266, 0.33136094674556266, 0.3372781065088763]"
12,"[0.33136094674556266, 0.33136094674556266, 0.3372781065088763]"
13,"[0.3333333333333332, 0.32738095238095233, 0.33928571428571414]"
14,"[0.3353293394514493, 0.32934131553267343, 0.3353293450158766]"
15,"[0.33532934131736375, 0.32934131736526795, 0.3353293413173689]"
16,"[0.33532934131736486, 0.32934131736526906, 0.33532934131736486]"
17,"[0.10752470279585284, 0.5148128834814734, 0.377662413722673]"
18,"[6.711949631930365e-5, 0.9998655809994743, 6.729950420841221e-5]"
19,"[1.5830902333791498e-60, 1.000000000000002, 1.307344719088809e-22]"
20,"[5.511903401901148e-188, 1.0000000000000002, 3.179952790701308e-56]"
