Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.9996655514451329, 0.000334336057734666, 1.1249713237708637e-7]"
3,"[0.9996657756517977, 0.00033422434818965836, 1.2659841697248251e-14]"
4,"[0.9996657756517099, 0.0003342243482900975, 1.4246723669024186e-21]"
5,"[0.99966577565171, 0.0003342243482900974, 1.6032517637694646e-28]"
6,"[0.99966577565171, 0.0003342243482900974, 1.8042156763485618e-35]"
7,"[0.99966577565171, 0.0003342243482900974, 2.0303717846012213e-42]"
8,"[0.9999999999624759, 3.752409887868481e-11, 1.1428202880618488e-49]"
9,"[0.9999999999999875, 1.2516974826502827e-14, 1.282633723267127e-56]"
10,"[0.9999999999630113, 3.698871134073461e-11, 1.2787884835635168e-56]"
11,"[0.99999988944241, 1.1055759001075501e-7, 1.9066456840556111e-53]"
12,"[0.9999999999627005, 3.729939352513782e-11, 6.432599942293857e-57]"
13,"[0.9999999999627006, 3.7299393525138354e-11, 6.432599942293767e-57]"
14,"[0.9999999999627006, 3.7299393525138354e-11, 6.432599942293767e-57]"
15,"[0.9999999999627006, 3.7299393525138354e-11, 6.432599942293767e-57]"
16,"[0.9996687722442243, 0.00033122775577574355, 5.712306418521169e-50]"
17,"[0.0003395219618050149, 0.999660478038195, 1.7240001375083097e-46]"
18,"[3.8118600831716864e-11, 0.9999999999618814, 8.622844461869603e-47]"
19,"[1.27830791433433e-14, 0.9999999999999872, 8.622844462185956e-47]"
20,"[1.27830791433433e-14, 0.9999999999999872, 8.622844462185956e-47]"
21,"[1.2783079143343306e-14, 0.9999999999999872, 8.622844464778007e-47]"
22,"[1.2783079143343306e-14, 0.9999999999999872, 8.622844464778001e-47]"
23,"[1.4385382743262408e-21, 1.0, 8.622844464778111e-47]"
24,"[1.6188557307231495e-28, 1.0, 8.622844464778111e-47]"
25,"[1.8217755728248034e-35, 1.0, 8.622844464778111e-47]"
26,"[2.04464188436388e-42, 1.0, 8.622844464778111e-47]"
27,"[6.856746992721328e-46, 1.0, 8.622844464778111e-47]"
28,"[7.716210597636216e-53, 1.0, 8.622844464778111e-47]"
29,"[8.660155112489556e-60, 1.0, 9.677699982033862e-54]"
30,"[2.904200142757265e-63, 1.0, 3.245418302138324e-57]"
