Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.9996655523492485, 0.0003343351536190004, 1.124971324788308e-7]"
3,"[0.9996657765559137, 0.00033422344407358723, 1.2659841708698043e-14]"
4,"[0.999665776555826, 0.0003342234441740263, 1.4246723681909183e-21]"
5,"[0.9996657765558259, 0.00033422344417402615, 1.6032517652194742e-28]"
6,"[0.9996657765558259, 0.00033422344417402615, 1.8042156779885312e-35]"
7,"[0.9996657765558259, 0.00033422344417402615, 2.030366302732751e-42]"
8,"[0.9999999999624762, 3.752376372110476e-11, 2.285627859835655e-49]"
9,"[0.9999999999999875, 1.2550219370663469e-14, 2.558403043157373e-56]"
10,"[0.9999999441729984, 5.582700163643922e-8, 7.62161280097698e-53]"
11,"[0.9998331073300476, 0.00016689266995239367, 2.2776920431334608e-49]"
12,"[0.9999999999811591, 1.884090669822072e-11, 2.5644842140275286e-56]"
13,"[0.9999999999811591, 1.884090669822099e-11, 2.564484213981792e-56]"
14,"[0.9999999999811591, 1.884090669822099e-11, 2.5644842139806718e-56]"
15,"[0.9999999999811591, 1.884090669822099e-11, 2.5644842139806718e-56]"
16,"[0.9999162964058569, 8.370359414310312e-5, 1.1393168934562981e-49]"
17,"[0.0013425239531155327, 0.9986574760468844, 1.3593052304206724e-45]"
18,"[1.5087840610498824e-10, 0.9999999998491216, 6.80559669920505e-46]"
19,"[5.059709864466431e-14, 0.9999999999999494, 6.805596700221873e-46]"
20,"[5.059709864466431e-14, 0.9999999999999494, 6.805596700221873e-46]"
21,"[5.059709864466434e-14, 0.9999999999999494, 6.805596702267656e-46]"
22,"[5.059709864466434e-14, 0.9999999999999494, 6.8055967022676516e-46]"
23,"[5.6939225795308846e-21, 1.0, 6.8055967022679915e-46]"
24,"[6.407642648566107e-28, 1.0, 6.8055967022679915e-46]"
25,"[7.210825915496284e-35, 1.0, 6.8055967022679915e-46]"
26,"[8.092959916472583e-42, 1.0, 6.8055967022679915e-46]"
27,"[2.713990112108095e-45, 1.0, 6.8055967022679915e-46]"
28,"[3.0541770444729456e-52, 1.0, 6.8055967022679915e-46]"
29,"[3.4278026255845333e-59, 1.0, 7.638143463250264e-53]"
30,"[1.1495203890989586e-62, 1.0, 2.561452683593211e-56]"
