Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.4999999718663092, 0.4999999718663092, 5.6267381568035226e-8]"
3,"[0.49999999999999684, 0.49999999999999684, 6.3320371696198944e-15]"
4,"[0.5, 0.5, 7.1257434314665575e-22]"
5,"[0.5, 0.5, 8.018938943489687e-29]"
6,"[0.5, 0.5, 9.024094453830547e-36]"
7,"[0.5, 0.5, 1.015525305590218e-42]"
8,"[0.9999998874654453, 1.1253455465367636e-7, 1.1428201595066562e-49]"
9,"[0.9999999999999873, 1.2630201039513406e-14, 1.2826325658490402e-56]"
10,"[0.9999999999999873, 1.2592251136353987e-14, 1.2787746614794682e-56]"
11,"[0.9999999999999873, 1.2592604070032911e-14, 1.2805160280293344e-56]"
12,"[0.9999999999999873, 1.2592206423031033e-14, 1.2787856150834554e-56]"
13,"[0.9999999999999875, 1.2592206423031212e-14, 1.2787856150834738e-56]"
14,"[0.9999999999999875, 1.2592206423031212e-14, 1.2787856150834738e-56]"
15,"[0.9999999999999875, 1.2592206423031212e-14, 1.2787856150834738e-56]"
16,"[0.9999998881410826, 1.1185891737863326e-7, 1.1359691083385345e-49]"
17,"[0.5015054746156029, 0.49849452538439704, 5.06239819571792e-43]"
18,"[1.1291115193473194e-7, 0.999999887088848, 5.077632303784074e-43]"
19,"[3.7864777896247205e-11, 0.9999999999621352, 5.077632876905474e-43]"
20,"[3.7864777896247205e-11, 0.9999999999621352, 5.077632876905474e-43]"
21,"[3.7864777896247225e-11, 0.9999999999621352, 5.077632878431822e-43]"
22,"[3.7864777896247225e-11, 0.9999999999621352, 5.0776328784318185e-43]"
23,"[4.261096379352426e-18, 1.0, 5.0776328786240824e-43]"
24,"[4.79521498731701e-25, 1.0, 5.0776328786240824e-43]"
25,"[5.396284155868051e-32, 1.0, 5.0776328786240824e-43]"
26,"[6.056436791373852e-39, 1.0, 5.0776328786240824e-43]"
27,"[2.0310380548085835e-42, 1.0, 5.0776328786240824e-43]"
28,"[2.285619898087605e-49, 1.0, 5.0776328786240824e-43]"
29,"[2.565225844366477e-56, 1.0, 5.698793225246854e-50]"
30,"[8.602535597393127e-60, 1.0, 1.9110912580109897e-53]"
