Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.4999999718663092, 0.4999999718663092, 5.6267381568035226e-8]"
3,"[0.49999999999999684, 0.49999999999999684, 6.3320371696198944e-15]"
4,"[0.5, 0.5, 7.1257434314665575e-22]"
5,"[0.5, 0.5, 8.018938943489687e-29]"
6,"[0.5, 0.5, 9.024094453871583e-36]"
7,"[0.5, 0.5, 1.0155225628149562e-42]"
8,"[0.9999998877663989, 1.1223360104591217e-7, 2.2856275931226797e-49]"
9,"[0.9999999999624121, 3.758792834278492e-11, 2.5652508490940493e-56]"
10,"[0.9998326021076792, 0.0001673978923207242, 2.5468376206218387e-56]"
11,"[0.6664015051006389, 0.3335984948993611, 2.524067817844332e-53]"
12,"[0.9999999437981961, 5.6201803918100913e-8, 1.2847969449325236e-56]"
13,"[0.999999943798196, 5.620180391810171e-8, 1.2847981043530011e-56]"
14,"[0.9999999437981961, 5.6201803918101714e-8, 1.2847981043530011e-56]"
15,"[0.9999999437981961, 5.6201803918101714e-8, 1.284798104352871e-56]"
16,"[0.6669996378091976, 0.33300036219080253, 7.612535647319541e-50]"
17,"[2.2540665790812568e-7, 0.9999997745933421, 2.2860437392081487e-49]"
18,"[2.529813104305662e-14, 0.9999999999999747, 1.1430099769043952e-49]"
19,"[8.483747732532555e-18, 1.0, 1.1430099769026877e-49]"
20,"[8.483747732532555e-18, 1.0, 1.1430099769026877e-49]"
21,"[8.483747732532569e-18, 1.0, 1.1430099772462814e-49]"
22,"[8.483747732532569e-18, 1.0, 1.1430099772462806e-49]"
23,"[9.547148762926692e-25, 1.0, 1.1430099772462799e-49]"
24,"[1.0743861851134326e-31, 1.0, 1.1430099772462799e-49]"
25,"[1.2090580220794285e-38, 1.0, 1.1430099772462799e-49]"
26,"[1.3569677406429437e-45, 1.0, 1.1430099772462799e-49]"
27,"[4.5506099618668545e-49, 1.0, 1.1430099772462799e-49]"
28,"[5.12100925566294e-56, 1.0, 1.1430099772462799e-49]"
29,"[5.747475904833412e-63, 1.0, 1.2828374304378103e-56]"
30,"[1.9274274105366384e-66, 1.0, 4.301997461318285e-60]"
