Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.4999999718663092, 0.4999999718663092, 5.6267381568035226e-8]"
3,"[0.49999999999999684, 0.49999999999999684, 6.3320371696198944e-15]"
4,"[0.5, 0.5, 7.1257434314665575e-22]"
5,"[0.5, 0.5, 8.018938943489687e-29]"
6,"[0.5, 0.5, 9.024094453871583e-36]"
7,"[0.5, 0.5, 1.0155225628149562e-42]"
8,"[0.9999998879147106, 1.1208528932227546e-7, 2.2856276037122873e-49]"
9,"[0.9999999441825344, 5.5817465690214606e-8, 2.5584188108929435e-56]"
10,"[0.6679294345335092, 0.33207056546649083, 5.077206610516481e-53]"
11,"[0.0006722696413332449, 0.9993277303586667, 1.5274154230520174e-52]"
12,"[0.999999943562253, 5.643774702141809e-8, 2.564478587239766e-56]"
13,"[0.999999943562253, 5.643774702141889e-8, 2.5644785872398027e-56]"
14,"[0.999999943562253, 5.643774702141889e-8, 2.5644785872398027e-56]"
15,"[0.999999943562253, 5.643774702141889e-8, 2.5644785872398027e-56]"
16,"[0.7995175520448787, 0.20048244795512124, 9.109784661365023e-50]"
17,"[4.4878403246562734e-7, 0.9999995512159675, 4.543929239672855e-49]"
18,"[5.036852061399908e-14, 0.9999999999999496, 2.2719435338113826e-49]"
19,"[1.6891061380629867e-17, 1.0, 2.2719435338082756e-49]"
20,"[1.6891061380629867e-17, 1.0, 2.2719435338082756e-49]"
21,"[1.6891061380629873e-17, 1.0, 2.2719435344912276e-49]"
22,"[1.6891061380629873e-17, 1.0, 2.271943534491226e-49]"
23,"[1.9008282760013132e-24, 1.0, 2.2719435344912246e-49]"
24,"[2.139092718382181e-31, 1.0, 2.2719435344912246e-49]"
25,"[2.4072230702208913e-38, 1.0, 2.2719435344912246e-49]"
26,"[2.701709907521072e-45, 1.0, 2.2719435344912246e-49]"
27,"[9.060237602128515e-49, 1.0, 2.2719435344912246e-49]"
28,"[1.0195899232808177e-55, 1.0, 2.2719435344912246e-49]"
29,"[1.1443190637446132e-62, 1.0, 2.5498764349443085e-56]"
30,"[3.837496609609285e-66, 1.0, 8.551014874941723e-60]"
