Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[1.1253433940421334e-7, 0.9999997752326218, 1.1223303889149027e-7]"
9,"[1.2629929327635254e-14, 0.99999999996235, 3.763737675847155e-11]"
10,"[1.2629929327635254e-14, 0.99999999996235, 3.763737675847155e-11]"
11,"[1.4213010603622906e-21, 1.0, 4.235498264592373e-18]"
12,"[1.6016148839752286e-28, 1.0, 4.766408207882711e-25]"
13,"[8.018838779628411e-29, 1.0, 5.363866488649638e-32]"
14,"[8.018838780837235e-29, 1.0, 6.036214787578759e-39]"
15,"[8.018838780837233e-29, 1.0, 6.792840426504448e-46]"
16,"[8.018838780837233e-29, 1.0, 7.623840439919364e-53]"
17,"[8.018838780837233e-29, 1.0, 2.5566515604872957e-56]"
18,"[8.018838780837233e-29, 1.0, 2.8771219396971044e-63]"
19,"[8.018838780837233e-29, 1.0, 3.237762542164273e-70]"
20,"[8.018838780837233e-29, 1.0, 3.643602052267394e-77]"
21,"[8.018838780837233e-29, 1.0, 4.1003117870312046e-84]"
22,"[8.018838780837233e-29, 1.0, 4.614276417008129e-91]"
23,"[8.01883878083729e-29, 1.0, 4.100311787017874e-84]"
24,"[8.018838780837233e-29, 1.0, 3.643602052243857e-77]"
25,"[8.018838780837233e-29, 1.0, 3.237762542153906e-70]"
26,"[8.018838780837404e-29, 1.0, 2.877121939697245e-63]"
27,"[8.018838780837518e-29, 1.0, 2.5566515604874207e-56]"
28,"[8.018838780837632e-29, 1.0, 2.271877014163183e-49]"
29,"[8.018838780837632e-29, 1.0, 2.018822293679737e-42]"
30,"[8.018838816996434e-29, 1.0, 1.793954262510758e-35]"
31,"[7.997419714018502e-29, 1.0, 1.5941333251846186e-28]"
32,"[2.3767870979879665e-25, 1.0, 1.4165695924109288e-21]"
33,"[2.111348332154064e-18, 0.9999999999999875, 1.258788461832965e-14]"
34,"[1.876180765932365e-11, 0.9999998881231112, 1.1185812704606937e-7]"
35,"[8.360450480841903e-5, 0.5014653138993053, 0.49845108159588636]"
36,"[0.9986594765652929, 0.0006722843197119226, 0.0006682391149952193]"
37,"[0.9999995504566437, 2.2514855201265805e-7, 2.2439480435540745e-7]"
38,"[0.9999995504566437, 2.2514855201265805e-7, 2.2439480435540745e-7]"
39,"[0.9999997748513723, 2.2514860253498777e-7, 2.5252177769079043e-14]"
40,"[0.9999997748513975, 2.2514860253499346e-7, 2.8417377704381432e-21]"
41,"[0.9999997748513975, 2.2514860253499346e-7, 3.197931532769473e-28]"
42,"[0.9999997748513975, 2.2514860253499346e-7, 3.5987848781485266e-35]"
43,"[0.9999997748513975, 2.2514860253499346e-7, 4.049884266277493e-42]"
44,"[0.9999997748513975, 2.2514860253499346e-7, 4.557527922780492e-49]"
45,"[0.9999997748513975, 2.2514860253499346e-7, 5.128803541345645e-56]"
46,"[0.9999997748513975, 2.2514860253499346e-7, 5.771687241725362e-63]"
47,"[0.9999997748513975, 2.2514860253499346e-7, 6.495154931895702e-70]"
48,"[0.9999997748513975, 2.2514860253499346e-7, 7.309307629227354e-77]"
49,"[0.9999997748513975, 2.2514860253499346e-7, 8.2254976798587345e-84]"
50,"[0.9999997748513975, 2.2514860253499346e-7, 9.256528226643786e-91]"
51,"[0.9999997748513975, 2.2514860253499346e-7, 1.0388903498082411e-97]"
52,"[0.9999999999244966, 7.550336660428987e-11, 3.483996556579398e-101]"
53,"[1.0, 8.496738695134684e-18, 3.920700451828834e-108]"
54,"[1.0, 9.536167331875366e-25, 4.400330200121138e-115]"
55,"[1.0, 3.197966817726381e-28, 1.4756514665735984e-118]"
