Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[1.121964224523656e-7, 0.9999997755705387, 1.1223303892953401e-7]"
9,"[1.4132147183161998e-21, 0.9999999999623627, 3.7637376758511706e-11]"
10,"[1.4132147183161998e-21, 0.9999999999623627, 3.7637376758511706e-11]"
11,"[1.5855508172039662e-28, 1.0, 4.235498264596838e-18]"
12,"[1.7842959569394513e-35, 1.0, 4.7664082078877365e-25]"
13,"[2.00795334177057e-42, 1.0, 5.363866488655293e-32]"
14,"[2.259645664188603e-49, 1.0, 6.036214787585122e-39]"
15,"[2.54288702162001e-56, 1.0, 6.792840426511609e-46]"
16,"[2.873214045009974e-63, 1.0, 7.623840439927401e-53]"
17,"[1.4423840494759016e-63, 1.0, 2.5566515604899907e-56]"
18,"[1.6231835649224564e-70, 1.0, 2.8771219397001373e-63]"
19,"[1.826645882835247e-77, 1.0, 3.2377625421676865e-70]"
20,"[2.0556080412845221e-84, 1.0, 3.6436020522712355e-77]"
21,"[2.3070975253081163e-91, 1.0, 4.1003117870355273e-84]"
22,"[7.706177230702011e-95, 1.0, 4.614276417012994e-91]"
23,"[6.845522915234715e-88, 1.0, 4.100311787022197e-84]"
24,"[6.081009002785879e-81, 1.0, 3.643602052247699e-77]"
25,"[5.403680997903542e-74, 1.0, 3.2377625421573193e-70]"
26,"[4.801787948244894e-67, 1.0, 2.8771219397002787e-63]"
27,"[4.266937206110156e-60, 1.0, 2.5566515604901166e-56]"
28,"[3.79166121393218e-53, 1.0, 2.2718770141655786e-49]"
29,"[3.36932419362787e-46, 1.0, 2.0188222936818656e-42]"
30,"[2.9940294982190325e-39, 1.0, 1.7939542625126496e-35]"
31,"[2.6605372831617105e-32, 1.0, 1.5941333251862995e-28]"
32,"[2.3641913479012115e-25, 1.0, 1.4165695924124225e-21]"
33,"[2.1008616916859993e-18, 0.9999999999999875, 1.2587884618342924e-14]"
34,"[1.866862154677946e-11, 0.9999998881232044, 1.1185812704619774e-7]"
35,"[8.318929264830528e-5, 0.501465522130947, 0.4984512885764047]"
36,"[0.9986527942359702, 0.0006756355667741051, 0.0006715701972557708]"
37,"[0.9999995482127083, 2.262724008610195e-7, 2.25514890806106e-7]"
38,"[0.9999995482127084, 2.2627240086101952e-7, 2.2551489080610603e-7]"
39,"[0.9999997737275227, 2.2627245188882134e-7, 2.5378226269291045e-14]"
40,"[0.9999997737275481, 2.262724518888271e-7, 2.855922558270508e-21]"
41,"[0.9999997737275481, 2.262724518888272e-7, 3.2138942935726185e-28]"
42,"[0.9999997737275481, 2.262724518888272e-7, 3.616748534219084e-35]"
43,"[0.9999997737275481, 2.262724518888272e-7, 4.070099625224537e-42]"
44,"[0.9999997737275481, 2.262724518888272e-7, 4.580277230368698e-49]"
45,"[0.9999997737275481, 2.262724518888272e-7, 5.154404422195623e-56]"
46,"[0.9999997737275481, 2.262724518888272e-7, 5.80049713397169e-63]"
47,"[0.9999997737275481, 2.262724518888272e-7, 6.527576077719119e-70]"
48,"[0.9999997737275481, 2.262724518888272e-7, 7.345792690938765e-77]"
49,"[0.9999997737275481, 2.262724518888272e-7, 8.2665559860185e-84]"
50,"[0.9999997737275481, 2.262724518888272e-7, 9.302733013842934e-91]"
51,"[0.9999997737275481, 2.262724518888272e-7, 1.0440760681677382e-97]"
52,"[0.9999999999241198, 7.588024848612627e-11, 3.501380952884037e-101]"
53,"[1.0, 8.539150934656547e-18, 3.9402639070001724e-108]"
54,"[1.0, 9.583768054413456e-25, 4.422286886282285e-115]"
55,"[1.0, 3.213918215593819e-28, 1.4830173143032023e-118]"
