Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3336314888126458, 0.33363088810207736, 0.3327376230852768]"
9,"[4.7937401298480855e-25, 0.00033635556621187425, 0.9996636444337882]"
10,"[4.7937401298480855e-25, 0.00033635556621187425, 0.9996636444337882]"
11,"[1.6033037310469456e-28, 0.999665654708059, 0.000334345291941015]"
12,"[1.8048776098699408e-35, 0.999999999962362, 3.7638054456202464e-11]"
13,"[2.031114857525012e-42, 1.0, 4.235589781616141e-18]"
14,"[2.285710422548183e-49, 1.0, 4.7665111963562975e-25]"
15,"[2.572218966335537e-56, 1.0, 5.363982410735691e-32]"
16,"[2.8868996646107864e-63, 1.0, 6.020183524762526e-39]"
17,"[9.668214762190736e-67, 1.0, 2.0188659146658125e-42]"
18,"[4.8405530575505666e-67, 1.0, 2.2719261029393353e-49]"
19,"[4.8405530582744044e-67, 1.0, 2.5567068024362735e-56]"
20,"[4.840553058274404e-67, 1.0, 2.8771789255971227e-63]"
21,"[4.840553058274404e-67, 1.0, 3.237820841242046e-70]"
22,"[4.840553058274404e-67, 1.0, 3.643674219481226e-77]"
23,"[4.840553058274369e-67, 1.0, 3.2378208412315206e-70]"
24,"[4.840553058274128e-67, 1.0, 2.877178925578538e-63]"
25,"[4.84055305827399e-67, 1.0, 2.556706802428088e-56]"
26,"[4.8405530691319274e-67, 1.0, 2.2719261029394474e-49]"
27,"[4.8341209488613764e-67, 1.0, 2.0188659146659122e-42]"
28,"[2.144971001027768e-60, 1.0, 1.7939930247407617e-35]"
29,"[1.9060518014504075e-53, 1.0, 1.5941677698546636e-28]"
30,"[1.6937447959056035e-46, 1.0, 1.4166002004442534e-21]"
31,"[1.505085764969394e-39, 0.9999999999999875, 1.2588111275650899e-14]"
32,"[1.3374405116885467e-32, 0.9999998881402616, 1.1185973834548399e-7]"
33,"[5.960230556059784e-26, 0.5015031886256601, 0.4984968113743398]"
34,"[1.1956405230853294e-25, 1.1321303328233785e-7, 0.9999998867869667]"
35,"[1.1956406584474193e-25, 1.2740381218951664e-14, 0.9999999999999872]"
36,"[3.5628695116029265e-22, 1.2740461392770655e-14, 0.9999999999999872]"
37,"[1.0620773773729327e-18, 1.2706338728311838e-14, 0.9999999999999872]"
38,"[1.0620773773729329e-18, 1.2706338728311839e-14, 0.9999999999999873]"
39,"[9.437786870514543e-12, 1.1291052743773965e-7, 0.9999998870800347]"
40,"[4.1861193908626316e-5, 0.5008133313714891, 0.4991448074346023]"
41,"[8.357942542130125e-5, 0.9999163084245241, 1.1215005473181129e-7]"
42,"[8.357943479473836e-5, 0.9999164205651926, 1.262078197049593e-14]"
43,"[8.357943479473942e-5, 0.9999164205652052, 1.420276789557002e-21]"
44,"[8.357943479473942e-5, 0.9999164205652052, 1.598305210936996e-28]"
45,"[8.357943479473942e-5, 0.9999164205652052, 1.7986490845246943e-35]"
46,"[8.357943479473942e-5, 0.9999164205652052, 2.024105600810058e-42]"
47,"[8.357943479473942e-5, 0.9999164205652052, 2.2778225716626143e-49]"
48,"[8.357943479473942e-5, 0.9999164205652052, 2.5633423799207944e-56]"
49,"[8.357943479473942e-5, 0.9999164205652052, 2.8846462439768557e-63]"
50,"[8.357943479473942e-5, 0.9999164205652052, 3.246224170318159e-70]"
51,"[8.357943479473942e-5, 0.9999164205652052, 3.643343265998823e-77]"
52,"[0.19952103545158428, 0.8004789645484157, 2.916731666985029e-77]"
53,"[0.999999548511198, 4.5148880204921264e-7, 1.6451046742609076e-83]"
54,"[0.9999999999999494, 5.0672086073802554e-14, 1.846355529075887e-90]"
55,"[1.0, 1.699289251681574e-17, 6.191789781138926e-94]"
