Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[1.1223303513172373e-7, 0.9999997755339259, 1.1223303892530675e-7]"
9,"[3.763791745335619e-11, 0.9999999999247248, 3.76373767570555e-11]"
10,"[3.763791745335619e-11, 0.9999999999247248, 3.76373767570555e-11]"
11,"[4.23555915097919e-18, 1.0, 4.23549826459238e-18]"
12,"[4.753744940533686e-25, 1.0, 4.76640820788272e-25]"
13,"[1.5898836272612847e-28, 1.0, 5.363866488649646e-32]"
14,"[1.5893520544510094e-28, 1.0, 6.036214787578768e-39]"
15,"[1.5893520549287708e-28, 1.0, 6.792840426504458e-46]"
16,"[1.5893520549287701e-28, 1.0, 7.623840439919375e-53]"
17,"[1.5893520549287701e-28, 1.0, 2.5566515604872994e-56]"
18,"[1.5893520549287701e-28, 1.0, 2.8771219396971087e-63]"
19,"[1.5893520549287701e-28, 1.0, 3.237762542164278e-70]"
20,"[1.5893520549287701e-28, 1.0, 3.6436020522674e-77]"
21,"[1.5893520549287701e-28, 1.0, 4.1003117870312114e-84]"
22,"[1.5893520549287701e-28, 1.0, 4.6142764170081367e-91]"
23,"[1.5893520549287814e-28, 1.0, 4.100311787017881e-84]"
24,"[1.58935205492877e-28, 1.0, 3.6436020522438635e-77]"
25,"[1.58935205492877e-28, 1.0, 3.2377625421539117e-70]"
26,"[1.589352054928804e-28, 1.0, 2.8771219396972506e-63]"
27,"[1.5893520549288266e-28, 1.0, 2.5566515604874257e-56]"
28,"[1.5893520549288493e-28, 1.0, 2.2718770141631872e-49]"
29,"[1.5893520549288946e-28, 1.0, 2.0188222936797404e-42]"
30,"[1.5893520585121486e-28, 1.0, 1.7939542625107613e-35]"
31,"[1.587229397252447e-28, 1.0, 1.5941333251846215e-28]"
32,"[7.042723903457873e-22, 1.0, 1.4165695924109314e-21]"
33,"[6.25828736950245e-15, 0.9999999999999812, 1.2587884618329595e-14]"
34,"[5.5612224450453234e-8, 0.9999998325296547, 1.1185812082748897e-7]"
35,"[0.1986116156686357, 0.40190207852825255, 0.39948630580311184]"
36,"[0.9986477896679958, 0.000678145401730657, 0.0006740649302734027]"
37,"[0.9999995463804819, 2.2719005009977416e-7, 2.264294679575084e-7]"
38,"[0.9999995463804819, 2.2719005009977416e-7, 2.264294679575084e-7]"
39,"[0.999999772809873, 2.271901015423023e-7, 2.5481147859353482e-14]"
40,"[0.9999997728098985, 2.2719010154230811e-7, 2.8675047739727958e-21]"
41,"[0.9999997728098985, 2.2719010154230811e-7, 3.2269282663758054e-28]"
42,"[0.9999997728098985, 2.2719010154230811e-7, 3.63141628546568e-35]"
43,"[0.9999997728098985, 2.2719010154230811e-7, 4.086605945276049e-42]"
44,"[0.9999997728098985, 2.2719010154230811e-7, 4.598852579586335e-49]"
45,"[0.9999997728098985, 2.2719010154230811e-7, 5.175308148615587e-56]"
46,"[0.9999997728098985, 2.2719010154230811e-7, 5.824021094308639e-63]"
47,"[0.9999997728098985, 2.2719010154230811e-7, 6.554048712254072e-70]"
48,"[0.9999997728098985, 2.2719010154230811e-7, 7.375583609184899e-77]"
49,"[0.9999997728098985, 2.2719010154230811e-7, 8.300081066825686e-84]"
50,"[0.9999997728098984, 2.271901015423081e-7, 9.340460318483976e-91]"
51,"[0.9999997728098985, 2.2719010154230811e-7, 1.0483103266199425e-97]"
52,"[0.999999999923812, 7.618798148217754e-11, 3.515580833260995e-101]"
53,"[1.0, 8.573781534232624e-18, 3.956243680949427e-108]"
54,"[1.0, 9.622635107644168e-25, 4.440221508543499e-115]"
55,"[1.0, 3.2269522883776565e-28, 1.4890317036910441e-118]"
