Timestep,Probs
1,"[0.33333333333333354, 0.33333333333333354, 0.33333333333333354]"
2,"[0.5730977173153409, 0.41520256747313156, 0.011699715211526032]"
3,"[0.583332167920843, 0.4166658346119454, 1.997467213557765e-6]"
4,"[0.5868263473054435, 0.41317365269455675, 8.533916663113771e-24]"
5,"[0.5903614457831327, 0.40963855421686785, 5.849660516735447e-69]"
6,"[0.5939393939393941, 0.40606060606060596, 8.144387446679137e-156]"
7,"[0.5939393939393941, 0.4060606060606059, 2.899134483048617e-298]"
8,"[0.7368420853123229, 0.263157914687676, 0.0]"
9,"[0.7519366741807957, 0.24806332581920618, 0.0]"
10,"[4.241708504001022e-7, 0.9999995758291494, 0.0]"
11,"[1.705549840600133e-22, 1.0000000000000016, 9.471535348781087e-53]"
12,"[1.4989948502493126e-59, 0.9999999999999991, 8.705251898692259e-103]"
13,"[1.6342085752787541e-96, 0.9999999999999987, 2.62894490629362e-142]"
14,"[1.2801006539220774e-38, 0.9999999999999982, 1.6211406600772667e-52]"
15,"[1.7728835968608394e-78, 1.0000000000000027, 3.600890865466849e-120]"
16,"[1.3892470837839627e-142, 1.0000000000000018, 4.525456443829e-212]"
17,"[5.041451277801183e-238, 1.0000000000000007, 0.0]"
18,"[0.0, 0.9999999999999986, 0.0]"
19,"[0.0, 0.9999999999999996, 0.0]"
20,"[0.0, 0.9999999999999983, 0.0]"
21,"[0.0, 0.9999999999999991, 0.0]"
22,"[0.0, 1.0000000000000013, 0.0]"
23,"[0.0, 1.0000000000000013, 0.0]"
24,"[0.0, 0.9999999999999987, 0.0]"
25,"[0.0, 1.0000000000000013, 0.0]"
26,"[0.0, 0.9999999999999988, 0.0]"
27,"[0.0, 0.9999999999999982, 0.0]"
28,"[0.0, 0.9999999999999986, 0.0]"
29,"[0.0, 0.9999999999999986, 0.0]"
30,"[0.0, 0.9999999999999986, 0.0]"
