Timestep,Probs
1,"[0.33333333333333354, 0.33333333333333354, 0.33333333333333354]"
2,"[0.6346120763338942, 0.3589712712449744, 0.006416652421131921]"
3,"[0.6428571421785925, 0.35714285709066146, 7.307478861854476e-10]"
4,"[0.6513157894737712, 0.34868421052622905, 1.1874022288453808e-37]"
5,"[0.653334108623007, 0.34666589137699394, 3.482922599925456e-100]"
6,"[0.6554061867373315, 0.3445938132626682, 2.3355328831894744e-211]"
7,"[0.6598639458387089, 0.3401360541612916, 0.0]"
8,"[0.7519379726888277, 0.24806202731117122, 0.0]"
9,"[0.7519379844961253, 0.2480620155038762, 0.0]"
10,"[3.7641061075272383e-7, 0.9999996235893895, 0.0]"
11,"[1.3027631212824393e-22, 0.9999999999999962, 7.717029295357047e-53]"
12,"[1.0569447844450008e-59, 0.9999999999999956, 6.5472997651797e-103]"
13,"[9.488928773204315e-97, 1.0000000000000009, 1.6282455881899619e-142]"
14,"[3.312023987031388e-132, 0.9999999999999999, 7.197352543086172e-192]"
15,"[4.663055608701782e-43, 0.999999999999997, 7.478659368469826e-71]"
16,"[4.2453094275604473e-107, 1.0000000000000044, 1.0919824699338187e-162]"
17,"[1.512316569365613e-202, 1.0000000000000029, 6.238816111223277e-286]"
18,"[2.0338012272846443e-308, 1.0000000000000029, 0.0]"
19,"[0.0, 0.999999999999997, 0.0]"
20,"[0.0, 1.0000000000000042, 0.0]"
21,"[0.0, 1.000000000000003, 0.0]"
22,"[0.0, 0.9999999999999958, 0.0]"
23,"[0.0, 1.0000000000000013, 0.0]"
24,"[0.0, 1.0000000000000038, 0.0]"
25,"[0.0, 0.9999999999999957, 0.0]"
26,"[0.0, 0.9999999999999969, 0.0]"
27,"[0.0, 0.9999999999999977, 0.0]"
28,"[0.0, 1.0, 0.0]"
29,"[0.0, 0.999999999999997, 0.0]"
30,"[0.0, 0.9999999999999978, 0.0]"
