Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
3,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
4,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
5,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
6,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
7,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
8,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
9,"[6.278773447365664e-7, 0.45945922188424815, 0.5405401502384075]"
10,"[8.543591747021724e-27, 0.40625000692355095, 0.5937499930764495]"
11,"[1.612527669030462e-74, 0.4062499999999999, 0.5937499999999999]"
12,"[3.2464040825335714e-122, 0.3833333360841933, 0.6166666639158072]"
13,"[6.127301619940845e-170, 0.3833333333333332, 0.6166666666666661]"
14,"[1.1564741759063037e-217, 0.3833333333333332, 0.6166666666666661]"
15,"[3.3580660697675334e-265, 0.3846153843934223, 0.6153846156065794]"
16,"[1.850596e-315, 0.3783783844874604, 0.6216216155125387]"
17,"[0.0, 0.32142857142857245, 0.6785714285714278]"
18,"[0.0, 0.32142857142857156, 0.6785714285714285]"
19,"[0.0, 0.3272727272727273, 0.6727272727272721]"
20,"[0.0, 0.3333333253909487, 0.6666666746090515]"
21,"[0.0, 0.32307692446198055, 0.6769230755380198]"
22,"[0.0, 0.29310344827586254, 0.706896551724137]"
23,"[0.0, 0.30909090909090875, 0.6909090909090914]"
24,"[0.0, 0.3269230769230767, 0.6730769230769229]"
25,"[0.0, 0.29787234404255203, 0.7021276559574477]"
26,"[0.0, 0.32558136720469444, 0.6744186327953051]"
27,"[0.0, 0.2608695652173536, 0.7391304347826461]"
28,"[0.0, 0.25000000000000017, 0.7500000000000007]"
29,"[0.0, 0.24999999999999992, 0.7499999999999994]"
30,"[0.0, 0.2637362637362635, 0.7362637362637363]"
31,"[0.0, 0.26373626373626397, 0.736263736263736]"
32,"[0.0, 0.26373626373626397, 0.736263736263736]"
33,"[0.0, 0.26373626373626397, 0.736263736263736]"
34,"[0.0, 0.26373626373626397, 0.736263736263736]"
35,"[0.0, 0.26373626373626397, 0.736263736263736]"
36,"[0.0, 0.26373626373626397, 0.736263736263736]"
37,"[0.0, 0.26373626373626397, 0.736263736263736]"
38,"[0.0, 0.26373626373626397, 0.736263736263736]"
39,"[0.0, 0.26373626373626397, 0.736263736263736]"
40,"[0.0, 0.26373626373626397, 0.736263736263736]"
41,"[0.0, 0.26373626373626397, 0.736263736263736]"
42,"[0.0, 0.2637362637362634, 0.7362637362637343]"
43,"[0.0, 0.2637362637362634, 0.7362637362637343]"
44,"[0.0, 0.2637362637362634, 0.7362637362637343]"
45,"[0.0, 0.26666666633322894, 0.7333333336667696]"
46,"[0.0, 0.26666666666666655, 0.7333333333333327]"
47,"[0.0, 0.26666666666666655, 0.7333333333333327]"
48,"[0.0, 3.484721273492292e-7, 0.9999996515278694]"
49,"[0.0, 4.100924110679451e-27, 0.9999999999999991]"
50,"[0.0, 1.8219132271527038e-57, 0.9999999999999999]"
51,"[0.0, 5.9392828564438346e-80, 0.9999999999999999]"
52,"[0.0, 5.771599461092643e-99, 0.9999999999999999]"
53,"[0.0, 1.5536427314080548e-120, 1.0000000000000018]"
