Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.22147651006711583, 0.40268456375838846, 0.37583892617449627]"
3,"[0.22147651006711397, 0.4026845637583889, 0.3758389261744963]"
4,"[1.1979545725656844e-7, 2.178099222846699e-7, 0.9999996623946206]"
5,"[4.112335616791346e-30, 8.224671233582692e-30, 0.9999999999999974]"
6,"[1.3395886112286163e-99, 1.3190817295601833e-57, 0.9999999999999974]"
7,"[6.503459547100952e-203, 1.552334204668824e-77, 0.9999999999999974]"
8,"[1.554489176234386e-264, 1.826832582836391e-97, 0.9999999999999974]"
9,"[0.0, 2.2482132515574988e-130, 0.9999999999999974]"
10,"[0.0, 1.1754305703944565e-180, 0.9999999999999974]"
11,"[0.0, 1.8139302701001676e-220, 0.9999999999999988]"
12,"[0.0, 7.488649208060514e-257, 0.9999999999999993]"
13,"[0.0, 2.4931343e-317, 1.0000000000000013]"
14,"[0.0, 0.0, 1.0000000000000004]"
15,"[0.0, 0.0, 0.9999999999999989]"
16,"[1.7148830533512207e-21, 2.3732207012923952e-108, 0.9999999999999974]"
17,"[1.6664668691136484e-40, 3.1915666816577285e-214, 0.9999999999999974]"
18,"[2.3391516729371316e-76, 2.7123842508095344e-288, 0.9999999999999978]"
19,"[9.233551022312857e-137, 0.0, 1.0000000000000004]"
