Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3333333333333332, 0.3333333333333332, 0.3333333333333332]"
3,"[0.3333333333333333, 0.33333333333333326, 0.3333333333333333]"
4,"[0.3313622739819175, 0.33136028900011716, 0.33727743701796437]"
5,"[0.33333266818077795, 0.3333326675109271, 0.33333466430829517]"
6,"[0.333333333110199, 0.3333333331099743, 0.33333333377982655]"
7,"[0.3373493975902848, 0.331325301204744, 0.33132530120497145]"
8,"[0.34355828220858897, 0.33128834355828224, 0.325153374233129]"
9,"[0.33540372670807506, 0.3354037267080749, 0.3291925465838513]"
10,"[0.3749999980218422, 0.32031250083796947, 0.30468750114018806]"
11,"[0.37795275590551136, 0.322834645669291, 0.29921259842519665]"
12,"[0.3709711454140745, 0.3225788997876548, 0.3064499547982719]"
13,"[0.3801652904091433, 0.32231404898724475, 0.29752066060361065]"
14,"[0.3865546158148196, 0.3277310873168182, 0.2857142968683635]"
15,"[0.386554621848735, 0.3277310924369695, 0.28571428571429563]"
16,"[0.3865546218487389, 0.3277310924369744, 0.2857142857142855]"
17,"[0.10473573257384537, 0.5971168440096816, 0.2981474234164712]"
18,"[7.192321061311521e-5, 0.9999279012531703, 1.7553621691217813e-7]"
19,"[1.978433651605122e-16, 1.0000000000000007, 1.838478008222177e-22]"
20,"[2.1289463703181224e-47, 0.9999999999999999, 4.3273087538650684e-42]"
