Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.4636363396412619, 6.138281817831554e-8, 0.5363635989759198]"
5,"[0.46363636363636374, 7.223711232262185e-28, 0.5363636363636363]"
6,"[0.9999931467934395, 4.9658337432029423e-64, 6.85320656121568e-6]"
7,"[0.9999999894402374, 2.2430811825844294e-26, 1.055976525399476e-8]"
8,"[0.999999999999994, 1.121448268577028e-63, 1.3984794281992465e-35]"
9,"[0.9999999999999927, 6.407748203998741e-101, 7.990653064847462e-73]"
10,"[1.0000000000000233, 5.313937664856015e-119, 2.614132131491552e-161]"
