Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.39999998649577995, 6.75210987527565e-8, 0.5999999459831208]"
5,"[0.4000000000000002, 7.946082355488327e-28, 0.6000000000000003]"
6,"[0.9090866084187815, 3.6115310855545225e-64, 0.09091339158121868]"
7,"[3.7751345428539413e-10, 9.314726727822154e-36, 0.9999999996224868]"
8,"[4.0484282495630265e-61, 4.0484282495630265e-61, 1.0000000000000042]"
9,"[8.59887065633352e-116, 8.59887065633352e-116, 0.999999999999994]"
10,"[2.803159026061594e-138, 2.803159026061594e-138, 0.999999999999994]"
