Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.3877550907919869, 6.889908007513064e-8, 0.6122448403089331]"
5,"[0.38775510204081626, 8.108247301518733e-28, 0.6122448979591838]"
6,"[0.9999920350160177, 5.675237245234271e-64, 7.964983983496366e-6]"
7,"[0.9999999893798971, 8.143124164068863e-61, 1.0620106825163969e-8]"
8,"[0.9999999999999977, 5.4265184402017067e-101, 1.8746779758318435e-38]"
9,"[0.999999999999994, 2.8406751886259844e-40, 5.681350377251969e-40]"
10,"[0.999999999999994, 2.1797524486660534e-45, 1.719774131266704e-115]"
