Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.41176469030655116, 6.619715590288134e-8, 0.5882352434962919]"
5,"[0.41176470588235325, 7.790276819106262e-28, 0.5882352941176472]"
6,"[0.9999930306309197, 4.9658383577000674e-64, 6.969369080900814e-6]"
7,"[0.9999999894402374, 4.0484281854373567e-61, 1.055976525399476e-8]"
8,"[0.999999999999994, 2.024047463938087e-98, 1.3984794281992465e-35]"
9,"[0.9999999999999845, 1.6191046534531403e-135, 1.1186914290786358e-72]"
10,"[0.9999999999999845, 4.690217162279389e-151, 1.2783876998892432e-158]"
