Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.3939393815388246, 6.82031299137393e-8, 0.6060605502580452]"
5,"[0.39393939393939414, 8.026345813624619e-28, 0.6060606060606059]"
6,"[0.8749944680613634, 4.9658400881386957e-64, 0.1250055319386359]"
7,"[0.8749999914201925, 2.2430811825844294e-26, 0.12500000857980922]"
8,"[0.9996319541412252, 3.3019551286070476e-66, 0.0003680458587711807]"
9,"[1.0000000000000024, 2.9713910475867853e-40, 5.9427820951735706e-40]"
10,"[0.9999999999999963, 2.3973849579107044e-45, 1.8914811339361024e-115]"
