Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[6.559471002055044e-7, 0.47058796519825347, 0.5294113788546476]"
10,"[4.710121630708727e-12, 0.7272725040587786, 0.2727274959365114]"
11,"[5.27988262699738e-9, 0.7272727210328667, 0.272727273687251]"
12,"[5.1707961239724955e-15, 0.7125748502993997, 0.2874251497005957]"
13,"[1.4299520587856302e-47, 1.6744841114909744e-13, 0.9999999999998327]"
14,"[2.2418177671284087e-92, 7.521080032016651e-58, 1.000000000000001]"
15,"[3.545326191412326e-265, 6.3018697421996755e-183, 0.9999999999999951]"
16,"[0.0, 0.0, 0.9999999999999951]"
17,"[0.0, 0.0, 0.9999999999999951]"
18,"[0.0, 0.0, 0.9999999999999951]"
19,"[0.0, 0.0, 0.9999999999999951]"
20,"[0.0, 0.0, 0.9999999999999951]"
21,"[0.0, 0.0, 1.000000000000002]"
22,"[0.0, 0.0, 0.9999999999999979]"
23,"[0.0, 0.0, 0.9999999999999981]"
24,"[0.0, 0.0, 1.0000000000000036]"
25,"[0.0, 0.0, 1.0000000000000036]"
26,"[0.0, 0.0, 0.9999999999999997]"
27,"[0.0, 0.0, 1.0000000000000024]"
28,"[0.0, 0.0, 1.000000000000003]"
29,"[1.7659066094942224e-91, 1.7659066094942224e-91, 0.9999999999999971]"
30,"[4.2966598174060125e-219, 7.096519129803276e-181, 0.9999999999999958]"
31,"[0.0, 6.222762798032864e-272, 1.0000000000000056]"
32,"[0.0, 0.0, 0.9999999999999941]"
33,"[0.0, 0.0, 0.9999999999999941]"
34,"[0.0, 0.0, 0.9999999999999941]"
35,"[0.0, 0.0, 0.9999999999999941]"
36,"[0.0, 0.0, 0.9999999999999941]"
37,"[0.0, 0.0, 0.9999999999999941]"
38,"[0.0, 0.0, 0.9999999999999941]"
39,"[0.0, 0.0, 0.9999999999999941]"
40,"[0.0, 0.0, 0.9999999999999941]"
41,"[0.0, 0.0, 0.9999999999999938]"
42,"[0.0, 0.0, 1.0000000000000022]"
43,"[0.0, 0.0, 0.9999999999999932]"
44,"[0.0, 0.0, 0.9999999999999932]"
45,"[0.0, 0.0, 0.9999999999999932]"
46,"[0.0, 0.0, 0.9999999999999932]"
47,"[0.0, 0.0, 0.9999999999999932]"
