Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[5.466227627823937e-7, 0.5098036321801058, 0.4901958211971311]"
10,"[3.238209113907381e-12, 0.5000000070317712, 0.4999999929649908]"
11,"[5.631874859619445e-9, 0.5333333303296657, 0.4666666640384583]"
12,"[5.233472440626739e-15, 0.5333333333333313, 0.4666666666666651]"
13,"[2.1449280881781923e-47, 0.9999999999998378, 1.6252345787998797e-13]"
14,"[2.2031657381105683e-92, 1.0000000000000036, 1.84346079373404e-30]"
15,"[3.4841998777672504e-265, 1.0000000000000036, 6.005052395162981e-100]"
16,"[0.0, 1.0000000000000036, 1.4353574252894983e-161]"
17,"[0.0, 1.0000000000000036, 1.0695969742695291e-195]"
18,"[0.0, 1.0000000000000036, 1.5940805644780147e-229]"
19,"[0.0, 1.0000000000000036, 2.3757479753359174e-263]"
20,"[0.0, 1.0000000000000036, 3.54071090764572e-297]"
21,"[0.0, 0.9999999999999993, 0.0]"
22,"[0.0, 1.0000000000000016, 0.0]"
23,"[0.0, 1.0000000000000016, 0.0]"
24,"[0.0, 1.0000000000000016, 0.0]"
25,"[0.0, 1.000000000000001, 0.0]"
26,"[0.0, 0.9999999999999997, 0.0]"
27,"[0.0, 0.9999999999999994, 0.0]"
28,"[3.0889538738386864e-66, 0.9999999566476852, 4.335231650719961e-8]"
29,"[9.086433613646636e-161, 0.9999999999999957, 4.212835535850986e-27]"
30,"[1.618307564186335e-293, 0.9999999999999957, 8.315079726764522e-88]"
31,"[0.0, 0.9999999999999957, 1.9875116222633256e-149]"
32,"[0.0, 0.9999999999999957, 3.7512530115713603e-197]"
33,"[0.0, 0.9999999999999957, 7.0801594311174356e-245]"
34,"[0.0, 0.9999999999999957, 1.6923348445507583e-306]"
35,"[0.0, 0.9999999999999957, 0.0]"
36,"[0.0, 0.9999999999999957, 0.0]"
37,"[0.0, 0.9999999999999956, 0.0]"
38,"[0.0, 0.9999999999999956, 0.0]"
39,"[0.0, 0.9999999999999956, 0.0]"
40,"[0.0, 0.9999999999999956, 0.0]"
41,"[0.0, 0.9999999999999982, 0.0]"
42,"[0.0, 1.0000000000000027, 0.0]"
43,"[0.0, 0.9999999999999989, 0.0]"
44,"[0.0, 0.9999999999999989, 0.0]"
45,"[0.0, 0.9999999999999989, 0.0]"
46,"[0.0, 0.9999999999999989, 0.0]"
47,"[0.0, 0.9999999999999989, 0.0]"
