Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.3351955305155231, 0.3296089389689526, 0.3351955305155231]"
8,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
9,"[6.06038178573289e-7, 0.4891301463655263, 0.5108692475962954]"
10,"[3.2382093416634543e-12, 0.5624999525223626, 0.4375000474743984]"
11,"[5.59794787148669e-9, 0.5963855354916038, 0.40361445891044856]"
12,"[6.124276260307844e-15, 0.5957446808510566, 0.4042553191489373]"
13,"[3.7851672144332144e-48, 0.5588235294117666, 0.44117647058823395]"
14,"[2.2550049319484476e-92, 0.5588235294117637, 0.44117647058823467]"
15,"[3.56618105136195e-265, 0.5588235294117637, 0.44117647058823467]"
16,"[0.0, 0.5588235294117637, 0.44117647058823467]"
17,"[0.0, 0.5588235294117637, 0.44117647058823467]"
18,"[0.0, 0.5999999947483581, 0.4000000052516411]"
19,"[0.0, 0.6, 0.3999999999999995]"
20,"[0.0, 0.6, 0.3999999999999995]"
21,"[0.0, 0.5454545538249296, 0.45454544617507026]"
22,"[0.0, 0.545454545454546, 0.45454545454545475]"
23,"[0.0, 0.5294117647058826, 0.4705882352941175]"
24,"[0.0, 0.5294117647058824, 0.47058823529411775]"
25,"[0.0, 0.5294117647058824, 0.47058823529411775]"
26,"[0.0, 0.571428476606314, 0.4285715233936858]"
27,"[5.718015428076122e-41, 0.9999995779934643, 4.220065371452317e-7]"
28,"[3.4171553890158303e-66, 0.9999999999999976, 6.984894723332925e-111]"
29,"[1.0051867185096652e-160, 0.9999999999999976, 2.0546690468485956e-205]"
30,"[1.7902527428812461e-293, 0.9999999999999976, 6.043992156353216e-300]"
31,"[0.0, 0.9999999999999976, 0.0]"
32,"[0.0, 0.9999999999999976, 0.0]"
33,"[0.0, 0.9999999999999976, 0.0]"
34,"[0.0, 0.9999999999999976, 0.0]"
35,"[0.0, 0.9999999999999976, 0.0]"
36,"[0.0, 0.9999999999999976, 0.0]"
37,"[0.0, 0.9999999999999976, 0.0]"
38,"[0.0, 0.9999999999999976, 0.0]"
39,"[0.0, 0.9999999999999976, 0.0]"
40,"[0.0, 0.9999999999999976, 0.0]"
41,"[0.0, 0.9999999999999984, 0.0]"
42,"[0.0, 0.9999999999999983, 0.0]"
43,"[0.0, 0.9999999999999982, 0.0]"
44,"[0.0, 0.9999999999999982, 0.0]"
45,"[0.0, 0.9999999999999982, 0.0]"
46,"[0.0, 0.9999999999999982, 0.0]"
47,"[0.0, 0.9999999999999982, 0.0]"
