Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333334, 0.33333333333333315, 0.3333333333333334]"
4,"[0.3333333333653081, 0.3333333333994876, 0.3333333332352043]"
5,"[0.33333333336433013, 0.33333333339526594, 0.33333333324040393]"
6,"[0.33333333335239607, 0.33333333341979027, 0.3333333332278138]"
7,"[0.333333333363295, 0.3333333334527841, 0.33333333318392094]"
8,"[0.33333333336126075, 0.3333333334483077, 0.33333333319043146]"
9,"[0.6496702069250365, 0.23702865942670723, 0.11330113364825624]"
10,"[0.28539868581594896, 0.48348639652630043, 0.2311149176577505]"
11,"[0.06884948831389386, 0.6299999097746717, 0.3011506019114344]"
12,"[0.012995316723520195, 0.667541466502573, 0.31946321677390677]"
13,"[0.0027448715318770583, 0.6745074929663584, 0.3227476355017645]"
14,"[0.0005236945604850349, 0.6760059519472422, 0.3234703534922728]"
15,"[0.00019469034139411124, 0.6762720703016493, 0.3235332393569565]"
16,"[0.0001591636603092863, 0.6763056785520859, 0.3235351577876048]"
17,"[0.00010420320134883267, 0.4403252760289519, 0.5595705207696993]"
18,"[3.454158369762462e-5, 0.1861997215120254, 0.8137657369042769]"
19,"[8.933372882419463e-6, 0.12529255022067684, 0.8746985164064408]"
20,"[5.639316678499842e-6, 0.11662755785019555, 0.883366802833126]"
21,"[6.149572243845551e-6, 0.11954796016233411, 0.8804458902654221]"
22,"[6.145243286280887e-6, 0.11959760222374145, 0.8803962525329723]"
23,"[6.145448141937469e-6, 0.11959544578689242, 0.8803984087649657]"
24,"[6.145318387120042e-6, 0.11959323962628567, 0.8804006150553272]"
25,"[1.1589789683730295e-6, 0.10228525483131752, 0.8977135861897141]"
26,"[4.2645236373318574e-7, 0.10176911109221956, 0.8982304624554167]"
27,"[2.2674145286265827e-6, 0.1122969797242453, 0.8877007528612261]"
28,"[2.337129493599199e-6, 0.09602261395337254, 0.9039750489171339]"
29,"[2.3372281124224994e-6, 0.09602563647056826, 0.9039720263013193]"
30,"[2.3365710939325035e-6, 0.09599773863746687, 0.9039999247914392]"
31,"[2.3355960427023986e-6, 0.09597209037399576, 0.9040255740299615]"
32,"[2.336231604401357e-6, 0.0959817893408347, 0.9040158744275609]"
33,"[2.33647473674402e-6, 0.09581121676256689, 0.9041864467626964]"
34,"[2.326484019492283e-6, 0.09891277660311298, 0.9010848969128674]"
35,"[2.1726523336188086e-6, 0.17341343417628488, 0.8265843931713815]"
36,"[2.718869587568118e-6, 0.474470326635367, 0.5255269544950455]"
37,"[2.718869587568118e-6, 0.474470326635367, 0.5255269544950455]"
38,"[2.71886958757878e-6, 0.47447032663536687, 0.5255269544950456]"
39,"[2.718869387701919e-6, 0.4744702917375099, 0.5255269893931024]"
40,"[2.7188694136459167e-6, 0.47447028987898743, 0.525526991251599]"
41,"[2.7188691085922836e-6, 0.4744703532868185, 0.5255269278440728]"
42,"[2.7188690853996906e-6, 0.47447033834672664, 0.525526942784188]"
43,"[2.7188677015600145e-6, 0.47447060985239703, 0.5255266712799014]"
44,"[2.718868055142997e-6, 0.4744705444617185, 0.5255267366702263]"
45,"[5.145080244640709e-7, 0.49282796172774956, 0.507171523764226]"
46,"[1.0679534297896022e-7, 0.4926188816747952, 0.5073810115298619]"
47,"[2.2744465004214142e-8, 0.4926339562964033, 0.5073660209591317]"
48,"[4.429527264960333e-9, 0.11629630796878364, 0.883703687601689]"
49,"[1.2911891527514977e-9, 0.019761369837079015, 0.9802386288717319]"
50,"[9.879568873742921e-10, 0.001633170000415483, 0.9983668290116277]"
51,"[1.580630188485482e-10, 0.0005517667563383776, 0.9994482330855985]"
52,"[4.2511681446498826e-11, 0.0004571802081010064, 0.9995428197493874]"
53,"[2.7224661363755295e-11, 0.0004566305192545586, 0.9995433694535207]"
