Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.332676037955238, 0.33366162209537537, 0.3336623399493867]"
4,"[0.429388480476671, 0.13636666044552131, 0.4342448590778078]"
5,"[0.46007645652648216, 0.07449910367950892, 0.4654244397940088]"
6,"[0.2042822596237325, 0.08596437778809946, 0.7097533625881679]"
7,"[0.20555084619295905, 0.2527332285389652, 0.5417159252680757]"
8,"[0.23875467719312485, 0.45237440235741844, 0.30887092044945674]"
9,"[0.19573919623379174, 0.29644209555594464, 0.5078187082102635]"
10,"[0.1840967949475067, 0.11196962494034607, 0.7039335801121471]"
11,"[0.06084277315924228, 0.03661397386957953, 0.9025432529711781]"
12,"[0.028367175276538762, 0.015825124799526382, 0.9558076999239348]"
13,"[0.021875572960269794, 0.011518580258091904, 0.9666058467816383]"
14,"[0.007567552889294981, 0.003997226893016794, 0.9884352202176883]"
15,"[0.0026958978462017454, 0.001418911681758937, 0.9958851904720394]"
16,"[0.0009655391051250318, 0.000516240560028188, 0.9985182203348468]"
17,"[0.00038989394932030774, 0.00023051113146345178, 0.9993795949192162]"
18,"[0.00023244227085040284, 0.00015971370855142768, 0.9996078440205981]"
