Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333321762288265, 0.33333337582370604, 0.33333340655341126]"
4,"[0.2642958679542589, 0.17400423209844462, 0.5616998999472965]"
5,"[0.2466528625777408, 0.10112088031857155, 0.6522262571036876]"
6,"[0.24992284362543288, 0.06645523116684374, 0.6836219252077235]"
7,"[0.4995455168912514, 0.1439102343491301, 0.3565442487596185]"
8,"[0.6271232507233055, 0.20559711176864276, 0.16727963750805164]"
9,"[0.5089134886995095, 0.15792091438369146, 0.33316559691679903]"
10,"[0.24840182204114636, 0.08005046986563404, 0.6715477080932195]"
11,"[0.10819281854249452, 0.02707796668697609, 0.8647292147705293]"
12,"[0.07594966990891118, 0.009006737055571824, 0.915043593035517]"
13,"[0.07106044311693545, 0.004489339685328529, 0.924450217197736]"
14,"[0.07126440561389168, 0.0016285004821600894, 0.9271070939039482]"
15,"[0.07132091129911974, 0.0008368271796038962, 0.9278422615212765]"
16,"[0.07133348496511745, 0.0006606738153076023, 0.928005841219575]"
17,"[0.07133529280419725, 0.0006353468305602867, 0.9280293603652424]"
18,"[0.0713354384646199, 0.0006333061999603295, 0.9280312553354197]"
