Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3332661321423059, 0.3333669343652387, 0.33336693349245533]"
4,"[0.40362564928686423, 0.14887975768488815, 0.44749459302824757]"
5,"[0.4290565551698694, 0.09142838437286234, 0.47951506045726816]"
6,"[0.23774281864762106, 0.10816115880798748, 0.6540960225443914]"
7,"[0.36954994645096123, 0.226059997502695, 0.4043900560463438]"
8,"[0.344992550631865, 0.4178289210076132, 0.23717852836052178]"
9,"[0.36268971520464, 0.2670135657969381, 0.3702967189984219]"
10,"[0.23075438929868375, 0.15075095273171896, 0.6184946579695974]"
11,"[0.07823986605466454, 0.05449824857680104, 0.8672618853685344]"
12,"[0.033259912138943006, 0.017784914018918904, 0.948955173842138]"
13,"[0.023379042887547177, 0.00742442380807175, 0.9691965333043812]"
14,"[0.0234903624118009, 0.0026982661891986177, 0.9738113713990005]"
15,"[0.02352124166061764, 0.0013872634955050046, 0.9750914948438775]"
16,"[0.023528116907763127, 0.0010953694932222691, 0.9753765135990146]"
17,"[0.023529105548424457, 0.0010533959796412962, 0.9754174984719343]"
18,"[0.02352918520602119, 0.0010500140539841643, 0.9754208007399946]"
