Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33330936040741804, 0.33334496374961714, 0.3333456758429648]"
4,"[0.3673228364142893, 0.15155301901199125, 0.4811241445737195]"
5,"[0.38743600529139743, 0.08587750337865976, 0.5266864913299429]"
6,"[0.23649989641712654, 0.07441672344072958, 0.6890833801421438]"
7,"[0.3933668951427931, 0.15847026107494896, 0.4481628437822579]"
8,"[0.3043773975549496, 0.388009025887618, 0.30761357655743243]"
9,"[0.4154765997642025, 0.1607444953902801, 0.4237789048455175]"
10,"[0.25609479534260454, 0.08420857621047208, 0.6596966284469234]"
11,"[0.141058944185764, 0.030362953066974833, 0.8285781027472612]"
12,"[0.12093349584281748, 0.015434867155596062, 0.8636316370015864]"
13,"[0.11890512853402181, 0.012620545152553954, 0.8684743263134242]"
14,"[0.04416340471202639, 0.00468753413900274, 0.9511490611489709]"
15,"[0.016038977870679844, 0.0017026520098845845, 0.9822583701194355]"
16,"[0.00573123408276096, 0.000609852339011175, 0.9936589135782279]"
17,"[0.002114570672669372, 0.00023099872714210366, 0.9976544306001884]"
18,"[0.0002814349704262619, 0.00011934205998171558, 0.999599222969592]"
