Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33336731788590324, 0.3333163101343456, 0.3333163719797512]"
4,"[0.432953232493353, 0.1341684844701046, 0.43287828303654247]"
5,"[0.46342805753437255, 0.07322035819807542, 0.463351584267552]"
6,"[0.47594860852999926, 0.04785336487430017, 0.47619802659570065]"
7,"[0.6976006729778387, 0.07877033465836131, 0.22362899236380002]"
8,"[0.6536637872096134, 0.16270573973342445, 0.18363047305696217]"
9,"[0.7026852823068146, 0.09277906384954637, 0.20453565384363895]"
10,"[0.5066796582619788, 0.06499474723333303, 0.42832559450468805]"
11,"[0.29538053404343256, 0.03031909677072396, 0.6743003691858436]"
12,"[0.23385542268080342, 0.016402508503537472, 0.749742068815659]"
13,"[0.2246099468045655, 0.013518079729777331, 0.7618719734656572]"
14,"[0.1008809570355913, 0.005407362840750857, 0.8937116801236579]"
15,"[0.06147488039276652, 0.0021032349402364415, 0.936421884666997]"
16,"[0.05305204280432782, 0.001046092109606692, 0.9459018650860654]"
17,"[0.05201732420496607, 0.0007991329975022191, 0.9471835427975317]"
18,"[0.051942890621778835, 0.0007614633002145236, 0.9472956460780066]"
