Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.1996274551151426, 0.4001862724410665, 0.40018627244379085]"
3,"[0.19962717093370638, 0.40018641453178827, 0.4001864145345054]"
4,"[0.00016592486542392699, 0.00033262442797138777, 0.9995014507066048]"
5,"[5.5400889435853755e-8, 1.1106133793885278e-7, 0.9999998335377727]"
6,"[1.731519216562402e-11, 3.4584670349872473e-11, 0.9999999999481002]"
7,"[2.904240844342399e-13, 6.221553587824096e-13, 0.9999999999990874]"
8,"[2.904240844342399e-13, 6.221553587824096e-13, 0.9999999999990874]"
9,"[2.9042408443424133e-13, 6.221553587824126e-13, 0.9999999999990874]"
10,"[2.904240844338647e-13, 6.221553587816091e-13, 0.9999999999990874]"
11,"[8.67656685211172e-10, 1.85872060969778e-9, 0.9999999972736227]"
12,"[2.9062294035324384e-6, 6.225813252533295e-6, 0.999990867957344]"
13,"[6.189613912022983e-6, 4.412692186595384e-9, 0.9999938059733958]"
14,"[6.189547542378674e-6, 1.4685048315952447e-12, 0.9999938104509891]"
15,"[6.189230680633204e-6, 4.873865594619258e-16, 0.9999938107693188]"
16,"[1.30566816490956e-5, 3.4222400524721744e-19, 0.9999869433183509]"
17,"[1.305680827529932e-5, 1.0634040758449245e-22, 0.9999869431917248]"
18,"[2.377429374584852e-7, 1.936284115969554e-24, 0.9999997622570626]"
19,"[7.913023656547398e-11, 6.4447299962213315e-28, 0.9999999999208697]"
20,"[2.458808426378411e-14, 2.0008899836677075e-31, 0.9999999999999755]"
21,"[4.412555417187104e-16, 3.647612791738809e-33, 0.9999999999999996]"
22,"[4.1073417426527054e-16, 3.397679209549719e-33, 0.9999999999999996]"
23,"[1.2263602078723043e-12, 1.0012696837716538e-29, 0.9999999999987736]"
24,"[1.2263602078723043e-12, 1.0012696837716538e-29, 0.9999999999987736]"
25,"[1.2263602078723043e-12, 1.0012696837481416e-29, 0.9999999999987736]"
26,"[1.2263602078723043e-12, 1.001269683748196e-29, 0.9999999999987736]"
27,"[4.0812383128019805e-16, 1.0012697349209125e-29, 0.9999999999999996]"
28,"[1.3582149768929148e-19, 1.0012697348020248e-29, 1.0]"
29,"[4.508052097900735e-23, 1.001269734818676e-29, 1.0]"
30,"[1.5006741658464635e-26, 3.333117892970987e-33, 1.0]"
31,"[4.354757268084637e-30, 9.682740963474056e-37, 1.0]"
32,"[1.5585373881894687e-31, 3.42971065894167e-38, 1.0]"
33,"[5.201179690198569e-35, 1.1445626736026017e-41, 1.0]"
34,"[1.6194289144651974e-38, 3.583379454162375e-45, 1.0]"
35,"[2.9208531357901074e-40, 6.445946987237522e-47, 1.0]"
36,"[9.74617746060222e-44, 2.150855942370544e-50, 1.0]"
37,"[3.252576319472265e-47, 7.178017374155497e-54, 1.0]"
38,"[1.0122868928707768e-50, 2.233985572595939e-57, 1.0]"
39,"[1.840242783377286e-52, 4.061225978308728e-59, 1.0]"
