Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.26451556573333, 0.3806443315646861, 0.3548401027019832]"
3,"[3.59430367232155e-7, 0.5283016815218184, 0.4716979590478134]"
4,"[3.540443891037134e-11, 3.2997618535243394e-12, 0.9999999999612955]"
5,"[0.0, 0.0, 1.0000000000000047]"
6,"[0.0, 0.0, 0.9999999999999902]"
7,"[0.0, 0.0, 0.9999999999999902]"
8,"[0.0, 0.0, 0.9999999999999902]"
9,"[0.0, 0.0, 1.000000000000024]"
10,"[0.0, 0.0, 1.000000000000024]"
11,"[0.0, 0.0, 1.000000000000024]"
12,"[0.0, 0.0, 1.000000000000024]"
13,"[0.0, 0.0, 0.9999999999999679]"
14,"[0.0, 0.0, 0.9999999999999679]"
15,"[0.0, 0.0, 0.9999999999999679]"
16,"[0.0, 0.0, 0.9999999999999679]"
17,"[0.0, 0.0, 0.9999999999999679]"
18,"[0.0, 0.0, 0.9999999999999679]"
19,"[0.0, 0.0, 0.9999999999999679]"
20,"[0.0, 0.0, 0.9999999999999679]"
21,"[0.0, 0.0, 1.0000000000000735]"
22,"[0.0, 0.0, 1.0000000000000735]"
23,"[0.0, 0.0, 1.0000000000000735]"
24,"[0.0, 0.0, 1.0000000000000735]"
25,"[0.0, 0.0, 1.0000000000000735]"
26,"[0.0, 0.0, 1.0000000000000735]"
27,"[0.0, 0.0, 1.0000000000000735]"
