Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33329506336888426, 0.33335200795647213, 0.3333529286746436]"
4,"[0.48164402269133644, 0.03549060031856577, 0.48286537699009785]"
5,"[0.495174446544122, 0.008706955493713793, 0.4961185979621641]"
6,"[0.06979027073486022, 0.012442057617842615, 0.9177676716472971]"
7,"[0.058667952649709636, 0.16130156948557645, 0.7800304778647138]"
8,"[0.04904647093286013, 0.6938978347096663, 0.25705569435747355]"
9,"[0.036302110346133024, 0.17209254185803813, 0.7916053477958289]"
10,"[0.035956769777421405, 0.014791060440398206, 0.9492521697821804]"
11,"[0.004011764005890299, 0.0010707322111636753, 0.994917503782946]"
12,"[0.0025715187596292983, 8.56142967515779e-5, 0.9973428669436191]"
13,"[0.002556448218383034, 3.73915575546912e-5, 0.9974061602240623]"
14,"[0.0002301377263061851, 3.3666044245656978e-6, 0.9997664956692692]"
15,"[2.0944965223232573e-5, 3.0588048281461523e-7, 0.999978749154294]"
16,"[1.873015787234422e-6, 2.787027743633067e-8, 0.9999980991139353]"
17,"[2.0026346768215573e-7, 2.4261125501303645e-9, 0.9999997973104198]"
18,"[4.766096725388765e-11, 3.539700119009776e-10, 0.9999999995983689]"
