Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.333338571273085, 0.3333307143523956, 0.3333307143745194]"
4,"[0.3998715704037355, 0.04108927973882037, 0.5590391498574441]"
5,"[0.41310560086305864, 0.010109938908468197, 0.5767844602284731]"
6,"[0.25897855444923185, 0.009895470912995783, 0.7311259746377724]"
7,"[0.8113597296164021, 0.031860907689934666, 0.15677936269366313]"
8,"[0.6185500815957764, 0.2743411181964244, 0.10710880020779914]"
9,"[0.7360653628975415, 0.045035895323087, 0.21889874177937146]"
10,"[0.18161275517065026, 0.011644798688225438, 0.8067424461411242]"
11,"[0.014558174037227669, 0.000989500650459863, 0.9844523253123124]"
12,"[0.00112233856532161, 7.194705392988063e-5, 0.9988057143807485]"
13,"[0.0004536882835312744, 1.7437355739977012e-5, 0.9995288743607287]"
14,"[0.0004536954847241746, 1.5653538837215486e-6, 0.9995447391613921]"
15,"[0.00045369612998228645, 1.4307481294673956e-7, 0.9995461607952049]"
16,"[0.0004536961893733536, 1.2176221504171653e-8, 0.9995462916344051]"
17,"[0.0004536961937094194, 2.611280609075656e-9, 0.99954630119501]"
18,"[0.00045369619391572876, 2.1610109849498744e-9, 0.9995463016450733]"
