Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333333655628966, 0.33333333655632064, 0.3333333268873898]"
4,"[0.4822573344410806, 0.0354853684786449, 0.4822572970802746]"
5,"[0.4953463529649439, 0.009307331090393995, 0.49534631594466216]"
6,"[0.0691920004613643, 0.010702850426528687, 0.9201051491121071]"
7,"[0.06286909329963568, 0.14057568140021545, 0.7965552253001489]"
8,"[0.023270137899398167, 0.6818306471121968, 0.2948992149884051]"
9,"[0.06235211955231035, 0.14732039733363303, 0.7903274831140565]"
10,"[0.07223505341336298, 0.01218156304628381, 0.9155833835403532]"
11,"[0.0054165323273616985, 0.0009080832201283735, 0.9936753844525099]"
12,"[0.0004973091144755972, 6.551054652949549e-5, 0.999437180338995]"
13,"[5.82193071885734e-8, 1.5927902125308136e-5, 0.9999840138785675]"
14,"[5.822015132374119e-8, 1.429848055259698e-6, 0.9999985119317935]"
15,"[5.822022695534077e-8, 1.3068943705229712e-7, 0.999999811090336]"
16,"[5.8220233917091366e-8, 1.1122177854042261e-8, 0.9999999306575882]"
17,"[5.822023442571217e-8, 2.3852331591544254e-9, 0.9999999393945324]"
18,"[5.822023444966096e-8, 1.9739414590492326e-9, 0.999999939805824]"
