Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333333633969675, 0.33333333180676517, 0.33333333185353814]"
4,"[0.06754321932628915, 0.06384257690828879, 0.8686142037654221]"
5,"[0.028361917707535364, 0.016356713085268124, 0.9552813692071965]"
6,"[0.027366507299289897, 0.01260393269340271, 0.9600295600073074]"
7,"[0.20911644255271578, 0.13213156006218543, 0.6587519973850987]"
8,"[0.5309006864131215, 0.3393741930746059, 0.12972512051227264]"
9,"[0.21165004982053162, 0.13680584315894673, 0.6515441070205217]"
10,"[0.02132550621639004, 0.0145338716323683, 0.9641406221512417]"
11,"[0.007855243214937264, 0.0010331762168899507, 0.9911115805681727]"
12,"[0.007479300930697832, 8.087920060049915e-5, 0.9924398198687017]"
13,"[0.0075028980840214044, 3.368658590640077e-5, 0.9924634153300722]"
14,"[0.0006785773803126894, 3.0467255614939704e-6, 0.9993183758941259]"
15,"[6.168742381947079e-5, 2.7690882241600914e-7, 0.9999380356673581]"
16,"[5.612361310057255e-6, 2.5253267051699556e-8, 0.9999943623854229]"
17,"[4.967813192511024e-7, 2.1773647418284013e-9, 0.9999995010413161]"
18,"[1.8138155825637968e-7, 5.605015708156064e-10, 0.9999998180579401]"
