Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333522397031, 0.33333332336227856, 0.3333333243980184]"
4,"[0.12244878069216102, 0.06008388559903948, 0.8174673337087995]"
5,"[0.0992208877235102, 0.015528734281323396, 0.8852503779951664]"
6,"[0.07645536709613664, 0.012365517289481744, 0.9111791156143817]"
7,"[0.512954855264974, 0.08317158616803251, 0.4038735585669934]"
8,"[0.8132591847366037, 0.13547174576607848, 0.051269069497317785]"
9,"[0.5063212446741675, 0.08637380836633739, 0.40730494695949504]"
10,"[0.07605461926467506, 0.013756946993247289, 0.9101884337420777]"
11,"[0.005998508203953933, 0.0010444501783226636, 0.9929570416177235]"
12,"[0.0025042571903926615, 7.519021052430414e-5, 0.997420552599083]"
13,"[0.0023952602860432904, 1.8197915786081827e-5, 0.9975865417981705]"
14,"[0.0024033675313722257, 1.6336171948985305e-6, 0.9975949988514329]"
15,"[0.002402519465438276, 1.4931437928372068e-7, 0.9975973312201823]"
16,"[0.002402595976554191, 1.2707234101164792e-8, 0.9975973913162116]"
17,"[0.0024025890757879242, 2.725135303830609e-9, 0.9975974081990767]"
18,"[0.0024025897054444014, 2.255227123227238e-9, 0.9975974080393285]"
