Timestep,Probs
1,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2,"[0.22222243304517664, 0.22222243304540995, 0.11111026765641845, 0.22222243313336207, 0.22222243311963283]"
3,"[0.49999992966613677, 0.49999992966666074, 2.81334610897856e-8, 5.6266870600699535e-8, 5.626687097491447e-8]"
4,"[0.44413711876300505, 0.4445317343288905, 0.11133104701298678, 4.994736370731003e-8, 4.9947754189511915e-8]"
5,"[0.362773834696516, 0.36342140896600056, 0.27380469540691793, 3.046535923371561e-8, 3.046520617094169e-8]"
6,"[0.49987452240924835, 0.4998711177992346, 0.00025419144535017245, 8.428666136335226e-8, 8.405950559603234e-8]"
7,"[0.499201613343168, 0.5005428283882469, 0.0002553891825365841, 8.46574032725126e-8, 8.44286453144956e-8]"
8,"[0.28212371204495523, 0.2852773258285952, 0.43259886627629573, 4.799023476376338e-8, 4.7859918926610693e-8]"
9,"[0.44132854920750714, 0.22200960347788015, 0.3366616983812702, 7.456818311237942e-8, 7.436515913692359e-8]"
10,"[0.44132854911703656, 0.2220096034323692, 0.336661698517252, 7.456818309709328e-8, 7.436515916684369e-8]"
11,"[0.6114086037728536, 0.15342190937651015, 0.23516928052051184, 1.0330574207165122e-7, 1.0302438241519541e-7]"
12,"[0.6113768269909627, 0.1534655916427614, 0.23515737497740496, 1.0333515531639122e-7, 1.0305371551990557e-7]"
13,"[0.0008706265882653527, 0.00021893334525373463, 0.9989104397746355, 1.4592645718055845e-10, 1.4591906435758713e-10]"
14,"[0.00043605616788681674, 0.00010955534582362244, 0.9994543881945774, 1.45859855247268e-10, 1.4585237066913075e-10]"
15,"[0.7988560926426972, 0.2005272053230378, 0.0006163021564459579, 1.996744677124479e-7, 2.0020335134574245e-7]"
16,"[0.7993490527199097, 0.20065094724538668, 3.4658652996334495e-11, 2.2424370971957692e-14, 2.2453758508787125e-14]"
17,"[0.799349052747199, 0.20065094725280092, 3.889862131108085e-18, 1.254574622853463e-21, 1.2562324773372054e-21]"
18,"[0.7993490527471143, 0.2006509472528857, 4.383810646443054e-25, 1.4170507780138964e-28, 1.4106949023063313e-28]"
19,"[0.7993490527471142, 0.20065094725288582, 1.640048649887322e-32, 5.3156413531546424e-36, 5.291791248177169e-36]"
20,"[4.4831184873774564e-7, 0.9999995516881514, 2.7361956242987044e-35, 2.9773112008224335e-42, 2.959940341328921e-42]"
21,"[5.045060232623787e-14, 0.9999999999999496, 3.069923126289141e-42, 1.6752591693495408e-49, 3.3209329016289903e-49]"
