Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33898112346612697, 0.327685543200539, 0.333333333333333]"
3,"[0.3389830502008893, 0.32768361646577693, 0.33333333333333315]"
4,"[0.3409084411245445, 0.3238649251027718, 0.33522663377268325]"
5,"[0.34090909069111175, 0.3238636367959607, 0.3352272725129266]"
6,"[0.34285714285706825, 0.3200000000001463, 0.3371428571427838]"
7,"[0.40268455615500404, 0.3020134246689494, 0.29530201917604726]"
8,"[0.4054044864996329, 0.29729889006730414, 0.29729662343306407]"
9,"[6.969439673075643e-7, 0.4999996515280158, 0.49999965152801573]"
10,"[9.241518990827043e-27, 0.4647887368591705, 0.5352112631408305]"
11,"[1.7442552814301688e-74, 0.46478873239436697, 0.5352112676056346]"
12,"[3.59601681950681e-122, 0.4461538484445026, 0.5538461515554964]"
13,"[6.893214322433695e-170, 0.4375000000000001, 0.5624999999999999]"
14,"[1.3010334478945635e-217, 0.4374999999999999, 0.5624999999999999]"
15,"[6.832933514365127e-265, 0.4782608591413559, 0.5217391408586435]"
16,"[2.3233493452981214e-52, 0.5258503746653553, 0.4741496253346437]"
17,"[6.032113298466002e-85, 0.4374999809253456, 0.562500019074655]"
18,"[2.1330392787965014e-107, 0.4406729549364, 0.5593270450635993]"
19,"[2.1085795196207235e-126, 0.4482758611991922, 0.5517241388008077]"
20,"[8.441276926994233e-148, 0.5128204236173312, 0.4871795763826688]"
21,"[3.983888367388341e-27, 0.5294065437151533, 0.470593456284846]"
22,"[1.3681954791244556e-62, 0.5259259241722948, 0.4740740758277057]"
23,"[2.0113264108502643e-115, 0.5263157894730862, 0.4736842105269128]"
24,"[1.4139178962321734e-192, 0.5190839694656492, 0.4809160305343517]"
25,"[5.092062342385997e-287, 0.5607476578111155, 0.4392523421888849]"
26,"[0.0, 0.5566037774719832, 0.443396222528018]"
27,"[0.0, 0.5833362453149669, 0.4166637546850333]"
28,"[0.0, 0.5000000025576194, 0.49999999744237983]"
29,"[2.840733998125205e-38, 0.46664545847005373, 0.5333545415299474]"
30,"[2.7985814730910744e-63, 0.4181817885825487, 0.5818182114174515]"
31,"[1.0762000964840449e-84, 0.4025956485147153, 0.5974043514852839]"
32,"[1.4144394396397706e-123, 0.34328687675775627, 0.6567131232422433]"
33,"[9.420704067940698e-187, 0.36363636493842333, 0.6363636350615769]"
34,"[2.7711840842567103e-281, 0.3636363636368003, 0.6363636363631989]"
35,"[0.0, 0.40816047096766894, 0.5918395290323311]"
36,"[0.0, 0.39130435660925605, 0.6086956433907439]"
37,"[0.0, 0.3913043478234504, 0.6086956521765489]"
38,"[0.0, 0.3913043478260864, 0.6086956521739145]"
39,"[0.0, 0.3913043478260868, 0.6086956521739127]"
40,"[0.0, 0.3913043478260868, 0.6086956521739127]"
41,"[0.0, 0.3913043478260868, 0.6086956521739127]"
42,"[0.0, 0.3913043478260864, 0.6086956521739123]"
43,"[0.0, 0.37778241623879555, 0.622217583761206]"
44,"[0.0, 0.3777777793338198, 0.6222222206661804]"
45,"[0.0, 0.37777777777829924, 0.6222222222216997]"
46,"[0.0, 0.37777777777777755, 0.6222222222222211]"
47,"[0.0, 0.3777777777777784, 0.6222222222222232]"
48,"[0.0, 5.64192862764861e-7, 0.9999994358071368]"
49,"[0.0, 6.639591417290593e-27, 0.9999999999999988]"
50,"[0.0, 2.949764272532932e-57, 0.9999999999999988]"
51,"[0.0, 1.1143225930661442e-78, 0.9999999999999988]"
52,"[0.0, 1.082861994128797e-97, 0.9999999999999988]"
53,"[0.0, 2.914929696070479e-119, 0.9999999999999988]"
