Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333353382676324, 0.33332926983186606, 0.33333539190050154]"
4,"[0.33333573165963165, 0.33332847556570694, 0.33333579277466135]"
5,"[0.33333588727065383, 0.3333281070615059, 0.3333360056678403]"
6,"[0.33333597167275625, 0.33332793143165074, 0.333336096895593]"
7,"[0.33585128777711987, 0.3354088760708613, 0.32873983615201885]"
8,"[0.33601530972807014, 0.3355484827478883, 0.32843620752404157]"
9,"[0.24247846107284377, 0.3982178687319285, 0.35930367019522785]"
10,"[0.24248840269652924, 0.39822086582940325, 0.3592907314740675]"
11,"[0.24248901344466445, 0.39822105035958305, 0.35928993619575256]"
12,"[0.24248905487896372, 0.3982210667809378, 0.3592898783400985]"
13,"[0.24248903193782195, 0.3982210383245814, 0.3592899297375967]"
14,"[0.2424889142821874, 0.3982209916949868, 0.35929009402282586]"
15,"[0.24248717934632347, 0.398220467508535, 0.3592923531451414]"
16,"[0.2424587614138205, 0.3982119013465489, 0.3593293372396306]"
17,"[0.2402459630402534, 0.3977539455714596, 0.36200009138828704]"
18,"[0.21066778716034493, 0.3965813202210594, 0.3927508926185957]"
19,"[0.13111160221690735, 0.40878741912401434, 0.4601009786590784]"
20,"[0.056012550707618465, 0.4300106392046852, 0.5139768100876962]"
21,"[0.03304077508629505, 0.43158390284730513, 0.5353753220663998]"
22,"[0.028677876497018407, 0.43277249808163637, 0.5385496254213452]"
23,"[0.02128743575889985, 0.3955408734858976, 0.5831716907552025]"
24,"[0.010514443474149805, 0.3615689618541363, 0.6279165946717139]"
25,"[0.004964098647185223, 0.35142701869058024, 0.6436088826622345]"
26,"[0.004452189144151527, 0.31922047391877356, 0.6763273369370748]"
27,"[0.004451673533369276, 0.3193023775422687, 0.6762459489243621]"
28,"[0.0044442265733672295, 0.3205776497418977, 0.6749781236847351]"
29,"[0.004364016566892151, 0.33616728621449454, 0.6594686972186135]"
30,"[0.004044443234570048, 0.40836260896525056, 0.5875929478001793]"
31,"[0.0036924571444754664, 0.5019245141538128, 0.4943830287017118]"
32,"[0.0036924571444754664, 0.5019245141538128, 0.4943830287017118]"
33,"[0.0036904976885400527, 0.5020581814639008, 0.4942513208475592]"
34,"[0.003688203060428226, 0.5020984503086147, 0.4942133466309572]"
35,"[0.0036881014417822805, 0.502093199110053, 0.4942186994481647]"
36,"[0.0036872053635183494, 0.5021022596155171, 0.4942105350209645]"
37,"[0.0036866289974094866, 0.5021048228469902, 0.49420854815560034]"
38,"[0.0036848057316382354, 0.5021066812452237, 0.49420851302313795]"
39,"[0.003683527324941121, 0.5020962671555895, 0.4942202055194694]"
40,"[0.0016469921454852414, 0.571049743348176, 0.42730326450633876]"
41,"[0.0010430469320448416, 0.5936332181371584, 0.4053237349307967]"
42,"[0.00036868738624330007, 0.6099895612957748, 0.3896417513179819]"
43,"[0.0001378391809231494, 0.6113098403762981, 0.3885523204427787]"
44,"[0.00013768900493906343, 0.8877228924034775, 0.11213941859158348]"
45,"[3.9586075572499325e-5, 0.9118077516616295, 0.08815266226279798]"
46,"[1.952948126686948e-5, 0.9144748552067118, 0.0855056153120214]"
47,"[1.5735100828892633e-5, 0.9144682454233346, 0.08551601947583663]"
