Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333404154819208, 0.3333404078064424, 0.33331917671163663]"
4,"[0.33523060130905447, 0.3296775105607722, 0.3350918881301733]"
5,"[0.3355605020964114, 0.32914069776301946, 0.33529880014056906]"
6,"[0.3355908320219228, 0.32911308678023027, 0.3352960811978469]"
7,"[0.3362308024626782, 0.32865495177061893, 0.33511424576670285]"
8,"[0.33639096598858254, 0.32837900582225993, 0.3352300281891576]"
9,"[0.2005654015369898, 0.39352417975443443, 0.40591041870857575]"
10,"[0.4148010052939644, 0.28951864502354985, 0.29568034968248574]"
11,"[0.6507533502531457, 0.18139996762736693, 0.16784668211948733]"
12,"[0.783375098329095, 0.12808225719078134, 0.08854264448012365]"
13,"[0.6845727156458775, 0.157958434623319, 0.15746884973080338]"
14,"[0.47650629025224295, 0.23903458824230536, 0.2844591215054516]"
15,"[0.24772716518764576, 0.3362972793694826, 0.41597555544287157]"
16,"[0.10366085763285586, 0.39991892895773246, 0.4964202134094116]"
17,"[0.03412586016705342, 0.4308879394489846, 0.5349862003839619]"
18,"[0.010342522034383747, 0.44206270110639906, 0.5475947768592172]"
19,"[0.003504824272242802, 0.4451602889268604, 0.5513348868008969]"
20,"[0.00123213100536823, 0.44618750314788225, 0.5525803658467495]"
21,"[0.0017440622419702342, 0.4961424659984812, 0.5021134717595485]"
22,"[0.0022110271600246805, 0.5452645920443243, 0.4525243807956509]"
23,"[0.0019186238418986393, 0.5864377530290625, 0.41164362312903896]"
24,"[0.0011607112577145143, 0.6653019952249505, 0.333537293517335]"
25,"[0.0005827835199193325, 0.7082973286560835, 0.2911198878239972]"
26,"[0.0005515954662912352, 0.7117217566533892, 0.28772664788031954]"
27,"[0.0005514864268313662, 0.7117744274190204, 0.28767408615414813]"
28,"[0.0005497975833131794, 0.7124736052052287, 0.28697659721145796]"
29,"[0.0005281249339955968, 0.7194139494180432, 0.2800579256479614]"
30,"[0.00043867634642451287, 0.7434457364863793, 0.2561155871671961]"
31,"[0.00035016681481488425, 0.7662811007488927, 0.23336873243629258]"
32,"[0.0003501668148148842, 0.7662811007488924, 0.23336873243629253]"
33,"[0.0003502612313036653, 0.7663715291975832, 0.233278209571113]"
34,"[0.00035017962560286925, 0.7663849608226773, 0.23326485955171988]"
35,"[0.00035037674629441413, 0.7662631588643185, 0.2333864643893871]"
36,"[0.00035040043940804967, 0.7662489247359178, 0.23340067482467428]"
37,"[0.00035058839392233804, 0.7661053200992117, 0.2335440915068658]"
38,"[0.00035127858134129423, 0.7675372671787121, 0.23211145423994675]"
39,"[0.00035132863589072406, 0.7676373662870697, 0.23201130507703963]"
40,"[0.00014251193643752174, 0.794264900130666, 0.2055925879328965]"
41,"[8.548000058577038e-5, 0.8170216062508178, 0.1828929137485965]"
42,"[2.9263311577187293e-5, 0.8213165896684018, 0.17865414702002105]"
43,"[8.123414038515641e-6, 0.8216100111252427, 0.17838186546071877]"
44,"[1.1237491073382186e-6, 0.9998448013084036, 0.00015407494248916592]"
45,"[2.878073544601448e-7, 0.9999556613886615, 4.405080398394767e-5]"
46,"[9.971899736834698e-8, 0.9999765762914918, 2.3323989510824485e-5]"
47,"[4.98813610772724e-8, 0.9999803812512962, 1.9568867342640207e-5]"
