Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333333561308226, 0.33333333477952826, 0.33333332960738954]"
4,"[0.3333333357512568, 0.3333333342787151, 0.3333333299700283]"
5,"[0.333337735803689, 0.33333773435960384, 0.3333245298367072]"
6,"[0.3333373862487697, 0.33333738456486073, 0.3333252291863696]"
7,"[0.4391672819408465, 0.1449702091664994, 0.4158625088926541]"
8,"[0.4529714997286609, 0.1178351949548546, 0.4291933053164845]"
9,"[0.29473599081451873, 0.19426583536437395, 0.5109981738211073]"
10,"[0.6612852165677835, 0.09328397794509864, 0.24543080548711785]"
11,"[0.901708450235077, 0.027167292267497728, 0.07112425749742526]"
12,"[0.9739460278211891, 0.0063054848586883705, 0.01974848732012254]"
13,"[0.9206402304000318, 0.02437380252932458, 0.054985967070643696]"
14,"[0.7188210834426334, 0.08896198225511114, 0.19221693430225556]"
15,"[0.35299093023199485, 0.20455916633904192, 0.44244990342896307]"
16,"[0.10514427763163044, 0.28292809580140094, 0.6119276265669688]"
17,"[0.021290087555104663, 0.30943995076803604, 0.6692699616768594]"
18,"[0.0038604710359621186, 0.3149507144179269, 0.681188814546111]"
19,"[0.0008076174303619183, 0.3159159382951444, 0.6832764442744937]"
20,"[0.00015998025748630373, 0.3161207026317914, 0.6837193171107223]"
21,"[0.0001231303524193048, 0.3339542840316053, 0.6659225856159753]"
22,"[0.0007181200671724426, 0.13300422787528002, 0.8662776520575475]"
23,"[0.00014915444132847854, 0.133074503347571, 0.8667763422111006]"
24,"[3.190653618867518e-5, 0.13309052019490647, 0.8668775732689048]"
25,"[9.992853504496308e-6, 0.13309341687966228, 0.8668965902668332]"
26,"[6.535046310993123e-5, 0.2360008922444806, 0.7639337572924095]"
27,"[6.504433912358065e-5, 0.23523488382553578, 0.7647000718353407]"
28,"[4.030626063741819e-5, 0.22762703933394726, 0.7723326544054153]"
29,"[1.1223479269886135e-5, 0.2229152015045147, 0.7770735750162153]"
30,"[3.4721826252449314e-6, 0.2223446331863023, 0.7776518946310724]"
31,"[2.4362298597947956e-6, 0.22236308821562403, 0.7776344755545163]"
32,"[2.4362298597947956e-6, 0.22236308821562403, 0.7776344755545163]"
33,"[2.436230188690322e-6, 0.22236298323320577, 0.7776345805366056]"
34,"[2.4362588070794314e-6, 0.22236549202851627, 0.7776320717126766]"
35,"[2.4362540705270496e-6, 0.22236496178915233, 0.7776326019567772]"
36,"[2.436250191857515e-6, 0.222365922158674, 0.7776316415911342]"
37,"[2.436249950715171e-6, 0.22236565792548466, 0.7776319058245645]"
38,"[2.4362500854394563e-6, 0.22236562630960363, 0.7776319374403109]"
39,"[2.436250331099861e-6, 0.22236559827633687, 0.777631965473332]"
40,"[4.2619230644000226e-7, 0.2262216778100302, 0.7737778959976633]"
41,"[2.0727000996443736e-7, 0.22532054006545735, 0.7746792526645327]"
42,"[4.3112450242875687e-8, 0.22527864744153675, 0.7747213094460129]"
43,"[8.949303998920278e-9, 0.22528122526125796, 0.774718765789438]"
44,"[2.124607904370721e-8, 0.9296732468245981, 0.07032673192932287]"
45,"[3.339308102208796e-9, 0.9440985917856212, 0.05590140487507074]"
46,"[9.351508425347767e-10, 0.9446997327674443, 0.05530026629740491]"
47,"[6.362874013741247e-10, 0.9449340384181343, 0.05506596094557839]"
