Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.2028975642818847, 0.42753658418504076, 0.3695658515330752]"
3,"[0.20289855039372143, 0.42753623200224194, 0.369565217604036]"
4,"[1.6584119322281924e-7, 3.494530726310293e-7, 0.9999994847057336]"
5,"[5.995377666639582e-72, 2.9517991850588294e-30, 0.9999999999999981]"
6,"[2.8179029927031416e-162, 4.7929367192093914e-58, 1.0000000000000018]"
7,"[1.1007564454778596e-251, 5.747566415875488e-78, 0.9999999999999974]"
8,"[2.6310827306e-313, 6.763905449109481e-98, 1.0000000000000007]"
9,"[0.0, 8.324080709880685e-131, 1.0000000000000018]"
10,"[0.0, 4.352068884055464e-181, 1.0000000000000018]"
11,"[0.0, 6.659534203168955e-221, 1.0000000000000036]"
12,"[0.0, 2.7493292547074913e-257, 0.9999999999999987]"
13,"[0.0, 7.53383e-318, 1.0000000000000009]"
14,"[0.0, 0.0, 0.9999999999999999]"
15,"[0.0, 0.0, 0.9999999999999999]"
16,"[0.0, 0.0, 1.0000000000000018]"
17,"[0.0, 0.0, 1.0000000000000002]"
18,"[0.0, 0.0, 0.9999999999999994]"
19,"[1.096486325921502e-62, 2.9044960201038015e-52, 0.9999999999999987]"
