Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
11,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
12,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
13,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
14,"[0.3333333333333324, 0.3333333333333324, 0.3333333333333324]"
15,"[0.33333333333333426, 0.33333333333333426, 0.33333333333333426]"
16,"[0.3333333333333324, 0.3333333333333324, 0.3333333333333324]"
17,"[0.6244771076292288, 0.17739673589281618, 0.19812615647795684]"
18,"[0.7594872045417799, 0.1265897005320068, 0.11392309492621384]"
19,"[0.759493670886075, 0.12658227848101253, 0.11392405063291126]"
20,"[0.7792139896838263, 0.12986899828063755, 0.09091701203553555]"
21,"[0.7894701995025333, 0.13157836658375555, 0.07895143391370972]"
22,"[0.8219064773052015, 0.09590287496427861, 0.08219064773052023]"
23,"[0.8333012734089433, 0.08336859925016196, 0.08333012734089437]"
