Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.33519553072625674, 0.32960893854748585, 0.33519553072625674]"
11,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
12,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
13,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
14,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
15,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
16,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
17,"[0.6447767607626153, 0.16149221058570679, 0.19373102865167618]"
18,"[0.7894736643374809, 0.06578948683547381, 0.1447368488270441]"
19,"[0.7894736842105241, 0.06578947368421041, 0.1447368421052629]"
20,"[0.8, 0.05333333333333352, 0.14666666666666672]"
21,"[0.8108071351960501, 0.054053809013070005, 0.13513905579087993]"
22,"[0.8333255680670854, 0.05555503787113898, 0.11111939406177669]"
23,"[0.8333333333261167, 0.05555555555507451, 0.11111111111880824]"
