Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.33519553072625674, 0.32960893854748585, 0.33519553072625674]"
11,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
12,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
13,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
14,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
15,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
16,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
17,"[0.6518201899599573, 0.1957570531013015, 0.1524227569387427]"
18,"[0.7999999795111407, 0.09333334744818239, 0.10666667304067799]"
19,"[0.8333216854882287, 0.0833368276868646, 0.0833414868249063]"
20,"[0.8450664297435866, 0.08450664297435877, 0.07042692728205353]"
21,"[0.8695567622083193, 0.07246792524730256, 0.057975312544377704]"
22,"[0.869565217391303, 0.07246376811594195, 0.057971014492753555]"
23,"[0.8954483442887291, 0.05973789739137636, 0.04481375831989756]"
