Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.2105263181274654, 0.7894736818725251, 9.998025403886472e-15]"
9,"[0.21052631578947362, 0.7894736842105268, 1.490061996255713e-48]"
10,"[0.21052631578947362, 0.7894736842105268, 1.7535488150806927e-68]"
11,"[0.11940299522761098, 0.8805970047723897, 1.9329419844241038e-87]"
12,"[0.11940298507462689, 0.8805970149253741, 6.301227288850397e-110]"
13,"[0.11940298507462689, 0.8805970149253741, 7.754680327560767e-143]"
14,"[0.11940298507462689, 0.8805970149253741, 4.0543699821790797e-193]"
15,"[0.11940298507462689, 0.8805970149253741, 9.005411858988164e-261]"
16,"[0.11940298507462678, 0.8805970149253739, 0.0]"
17,"[0.119402985074627, 0.8805970149253752, 0.0]"
18,"[0.10606060758484281, 0.8939393924151561, 0.0]"
19,"[0.10606060606060609, 0.8939393939393936, 0.0]"
20,"[0.09230769387918937, 0.9076923061208112, 0.0]"
21,"[0.09230769230769241, 0.9076923076923096, 0.0]"
22,"[0.07812500000000015, 0.9218749999999999, 0.0]"
23,"[0.07812499999999996, 0.9218749999999999, 0.0]"
24,"[0.06349206349206364, 0.9365079365079348, 0.0]"
25,"[0.016666668510993556, 0.983333331489008, 0.0]"
26,"[0.016666666666666656, 0.9833333333333315, 0.0]"
