Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.2337662348860839, 0.7662337651139052, 9.868180932923563e-15]"
9,"[0.23376623376623382, 0.7662337662337664, 1.4707105417588776e-48]"
10,"[0.23376623376623382, 0.7662337662337664, 1.730775453845895e-68]"
11,"[0.13432836693300126, 0.8656716330669978, 1.932941990917336e-87]"
12,"[0.13432835820895525, 0.8656716417910457, 6.301227288850397e-110]"
13,"[0.13432835820895525, 0.8656716417910457, 7.754680327560767e-143]"
14,"[0.13432835820895525, 0.8656716417910457, 4.0543699821790797e-193]"
15,"[0.13432835820895525, 0.8656716417910457, 9.005411858988164e-261]"
16,"[0.13432835820895514, 0.8656716417910455, 0.0]"
17,"[0.1343283582089554, 0.8656716417910468, 0.0]"
18,"[0.12121212271052345, 0.8787878772894755, 0.0]"
19,"[0.10769230769230781, 0.8923076923076908, 0.0]"
20,"[0.10769230769230762, 0.8923076923076908, 0.0]"
21,"[0.07936508265408922, 0.9206349173459113, 0.0]"
22,"[0.0793650793650793, 0.920634920634919, 0.0]"
23,"[0.0793650793650793, 0.920634920634919, 0.0]"
24,"[0.0793650793650793, 0.920634920634919, 0.0]"
25,"[0.0793650793650793, 0.920634920634919, 0.0]"
26,"[0.04918035683796887, 0.9508196431620304, 0.0]"
