Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.23376623376623681, 0.7662337662337535, 9.868180947345948e-15]"
9,"[0.23376623376623382, 0.7662337662337664, 1.4707105417588776e-48]"
10,"[0.23376623376623382, 0.7662337662337664, 1.730775453845895e-68]"
11,"[0.10606061825450047, 0.8939393817455002, 1.9622289837886167e-87]"
12,"[0.10606060606060609, 0.8939393939393936, 6.396700429590526e-110]"
13,"[0.10606060606060609, 0.8939393939393936, 7.872175484039361e-143]"
14,"[0.10606060606060609, 0.8939393939393936, 4.115799830393895e-193]"
15,"[0.10606060606060609, 0.8939393939393936, 9.141857493215208e-261]"
16,"[0.09230769230769244, 0.9076923076923061, 0.0]"
17,"[0.09230769230769241, 0.9076923076923096, 0.0]"
18,"[0.06349206683778041, 0.9365079331622201, 0.0]"
19,"[0.06349206349206345, 0.9365079365079348, 0.0]"
20,"[0.06349206349206356, 0.9365079365079383, 0.0]"
21,"[0.06349206349206345, 0.9365079365079348, 0.0]"
22,"[0.0483870967741937, 0.9516129032258055, 0.0]"
23,"[0.04838709677419349, 0.9516129032258055, 0.0]"
24,"[0.04838709677419349, 0.9516129032258055, 0.0]"
25,"[0.03278688524590187, 0.9672131147540993, 0.0]"
26,"[0.016666681896194774, 0.9833333181038058, 0.0]"
