Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.22368421052631896, 0.7763157894736716, 9.998025433495219e-15]"
9,"[0.2236842105263157, 0.7763157894736846, 1.490061996255713e-48]"
10,"[0.2236842105263157, 0.7763157894736846, 1.7535488150806927e-68]"
11,"[0.1449275432047632, 0.8550724567952366, 1.8769146904421813e-87]"
12,"[0.14492753623188404, 0.855072463768115, 6.118583019608261e-110]"
13,"[0.13235294117647076, 0.8676470588235281, 7.64064091097907e-143]"
14,"[0.11940298507462697, 0.8805970149253739, 4.0543699821790797e-193]"
15,"[0.11940298507462689, 0.8805970149253741, 9.005411858988164e-261]"
16,"[0.11940298507462678, 0.8805970149253739, 0.0]"
17,"[0.119402985074627, 0.8805970149253752, 0.0]"
18,"[0.10606060758484281, 0.8939393924151561, 0.0]"
19,"[0.09230769230769244, 0.9076923076923061, 0.0]"
20,"[0.09230769230769224, 0.9076923076923061, 0.0]"
21,"[0.09230769230769241, 0.9076923076923096, 0.0]"
22,"[0.09230769230769241, 0.9076923076923096, 0.0]"
23,"[0.09230769230769241, 0.9076923076923096, 0.0]"
24,"[0.09230769230769241, 0.9076923076923096, 0.0]"
25,"[0.0483870967741941, 0.9516129032258055, 0.0]"
26,"[0.04838709677419349, 0.9516129032258055, 0.0]"
