Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.2771084347150702, 0.72289156528492, 9.154818456812026e-15]"
9,"[0.27710843373493954, 0.7228915662650605, 1.3643941170534228e-48]"
10,"[0.27710843373493954, 0.7228915662650605, 1.6056591559775248e-68]"
11,"[0.10606062264636923, 0.8939393773536312, 1.9622289704055675e-87]"
12,"[0.10606060606060609, 0.8939393939393936, 6.396700429590526e-110]"
13,"[0.10606060606060609, 0.8939393939393936, 7.872175484039361e-143]"
14,"[0.10606060606060609, 0.8939393939393936, 4.115799830393895e-193]"
15,"[0.10606060606060609, 0.8939393939393936, 9.141857493215208e-261]"
16,"[0.10606060606060609, 0.8939393939393936, 0.0]"
17,"[0.10606060606060609, 0.8939393939393936, 0.0]"
18,"[0.07812500324198017, 0.9218749967580199, 0.0]"
19,"[0.07812499999999996, 0.9218749999999999, 0.0]"
20,"[0.07812500000000011, 0.9218750000000004, 0.0]"
21,"[0.06349206516492194, 0.936507934835076, 0.0]"
22,"[0.06349206349206345, 0.9365079365079348, 0.0]"
23,"[0.06349206349206345, 0.9365079365079348, 0.0]"
24,"[0.06349206349206345, 0.9365079365079348, 0.0]"
25,"[0.0483870967741937, 0.9516129032258055, 0.0]"
26,"[0.04838709677419349, 0.9516129032258055, 0.0]"
