Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.19672131147541205, 0.40983606557376895, 0.39344262295081844]"
3,"[0.19672131147540986, 0.4098360655737707, 0.3934426229508199]"
4,"[1.000312268090449e-7, 2.0839838918551e-7, 0.9999996915703832]"
5,"[3.486545414236146e-30, 5.8109090237269106e-30, 1.0000000000000013]"
6,"[1.1357381703894968e-99, 9.319599176240572e-58, 1.0000000000000013]"
7,"[5.51380265949872e-203, 1.0967578619942641e-77, 1.0000000000000013]"
8,"[1.317936475503087e-264, 1.290696933525731e-97, 1.0000000000000013]"
9,"[0.0, 1.5884115364265185e-130, 1.0000000000000013]"
10,"[0.0, 8.304672508221835e-181, 1.0000000000000013]"
11,"[0.0, 1.3450754121505004e-220, 0.9999999999999997]"
12,"[0.0, 5.55302377716332e-257, 0.999999999999998]"
13,"[0.0, 1.375864e-317, 0.9999999999999991]"
14,"[0.0, 0.0, 0.9999999999999993]"
15,"[0.0, 0.0, 0.9999999999999993]"
16,"[0.0, 0.0, 0.9999999999999989]"
17,"[0.0, 0.0, 1.0000000000000007]"
18,"[0.0, 0.0, 1.000000000000001]"
19,"[0.0, 9.246427178359454e-192, 0.9999999999999974]"
20,"[0.0, 0.0, 1.0000000000000013]"
21,"[0.0, 0.0, 0.9999999999999987]"
22,"[0.0, 0.0, 1.000000000000003]"
23,"[0.0, 7.789641834140707e-239, 1.0000000000000013]"
24,"[0.0, 0.0, 1.000000000000003]"
25,"[0.0, 0.0, 1.0000000000000013]"
26,"[0.0, 0.0, 1.0000000000000013]"
27,"[0.0, 0.0, 1.0000000000000013]"
28,"[0.0, 0.0, 1.0000000000000013]"
29,"[0.0, 0.0, 1.0000000000000013]"
30,"[0.0, 0.0, 1.0000000000000013]"
31,"[0.0, 0.0, 1.0000000000000013]"
32,"[0.0, 0.0, 1.0000000000000016]"
33,"[0.0, 0.0, 1.0000000000000002]"
34,"[0.0, 0.0, 0.9999999999999981]"
35,"[0.0, 0.0, 0.9999999999999981]"
36,"[0.0, 0.0, 0.9999999999999981]"
37,"[0.0, 0.0, 0.9999999999999976]"
38,"[0.0, 0.0, 0.9999999999999996]"
39,"[0.0, 0.0, 0.9999999999999976]"
