Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.16949152542373164, 0.42372881355932085, 0.40677966101694824]"
3,"[0.16949152542372875, 0.42372881355932157, 0.40677966101694873]"
4,"[1.2503900484758593e-7, 3.1259751211896483e-7, 0.9999995623634825]"
5,"[2.2121529524808724e-30, 2.2121529524808724e-30, 1.0000000000000016]"
6,"[7.206062874195247e-100, 3.547874996748045e-58, 1.0000000000000016]"
7,"[3.4984127218889537e-203, 4.1752437229023156e-78, 1.0000000000000016]"
8,"[8.362079706640066e-265, 4.91354970556004e-98, 1.0000000000000016]"
9,"[0.0, 6.046918400740801e-131, 1.0000000000000016]"
10,"[0.0, 3.161502913474895e-181, 1.0000000000000016]"
11,"[0.0, 5.290629954458721e-221, 0.9999999999999994]"
12,"[0.0, 2.1841893523509418e-257, 0.9999999999999989]"
13,"[0.0, 7.390353e-318, 0.9999999999999989]"
14,"[0.0, 0.0, 1.0000000000000016]"
15,"[0.0, 0.0, 0.9999999999999991]"
16,"[0.0, 0.0, 1.0000000000000007]"
17,"[0.0, 0.0, 1.0000000000000009]"
18,"[0.0, 0.0, 0.9999999999999998]"
19,"[0.0, 0.0, 1.000000000000002]"
20,"[1.6990618877838408e-94, 3.7710819977842257e-209, 1.0000000000000007]"
21,"[6.941583600934906e-189, 0.0, 0.9999999999999976]"
22,"[1.1126e-320, 0.0, 0.9999999999999998]"
23,"[7.047942694097728e-138, 1.2352150163109915e-238, 0.9999999999999993]"
24,"[5.7429783087657345e-235, 0.0, 0.9999999999999993]"
25,"[8.697905496642176e-301, 0.0, 0.9999999999999993]"
26,"[0.0, 0.0, 0.9999999999999993]"
27,"[0.0, 0.0, 0.9999999999999993]"
28,"[0.0, 0.0, 0.9999999999999993]"
29,"[0.0, 0.0, 0.9999999999999993]"
30,"[0.0, 0.0, 0.9999999999999993]"
31,"[0.0, 0.0, 0.9999999999999993]"
32,"[0.0, 0.0, 1.0000000000000016]"
33,"[0.0, 0.0, 0.999999999999998]"
34,"[0.0, 0.0, 0.9999999999999983]"
35,"[0.0, 0.0, 0.9999999999999983]"
36,"[0.0, 0.0, 0.9999999999999983]"
37,"[0.0, 0.0, 1.000000000000002]"
38,"[0.0, 0.0, 0.9999999999999979]"
39,"[0.0, 0.0, 1.000000000000002]"
