Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.24427480916030653, 0.3816793893129769, 0.3740458015267174]"
3,"[0.24427480916030556, 0.3816793893129775, 0.37404580152671796]"
4,"[1.2861157500941788e-7, 2.0095558595221564e-7, 0.9999996704328387]"
5,"[4.517777156475e-30, 2.2588885782375e-30, 0.9999999999999989]"
6,"[1.4716607278286206e-99, 3.6228301023131795e-58, 0.9999999999999989]"
7,"[7.144645699632234e-203, 4.2634530973298696e-78, 0.9999999999999989]"
8,"[1.707748672482895e-264, 5.017357093705579e-98, 0.9999999999999989]"
9,"[0.0, 6.174670197939784e-131, 0.9999999999999989]"
10,"[0.0, 3.228295228548247e-181, 0.9999999999999989]"
11,"[0.0, 4.999020429409784e-221, 0.9999999999999998]"
12,"[0.0, 2.0638009628512706e-257, 0.9999999999999984]"
13,"[0.0, 4.9269e-318, 0.9999999999999991]"
14,"[0.0, 0.0, 0.9999999999999988]"
15,"[0.0, 0.0, 1.0000000000000009]"
16,"[0.0, 0.0, 1.0000000000000004]"
17,"[0.0, 0.0, 0.9999999999999992]"
18,"[0.0, 0.0, 0.9999999999999997]"
19,"[1.2335929913178193e-62, 1.7337052097524158e-191, 0.999999999999999]"
20,"[1.3973006756576391e-154, 0.0, 0.9999999999999989]"
21,"[7.473238852776103e-249, 0.0, 1.0000000000000002]"
22,"[8.905075593992428e-135, 7.803470865545087e-236, 0.9999999999999972]"
23,"[4.393372373115065e-270, 0.0, 0.9999999999999986]"
24,"[0.0, 0.0, 0.9999999999999986]"
25,"[0.0, 0.0, 0.9999999999999986]"
26,"[0.0, 0.0, 0.9999999999999986]"
27,"[0.0, 0.0, 0.9999999999999986]"
28,"[0.0, 0.0, 0.9999999999999986]"
29,"[0.0, 0.0, 0.9999999999999986]"
30,"[0.0, 0.0, 0.9999999999999986]"
31,"[0.0, 0.0, 0.9999999999999986]"
32,"[0.0, 0.0, 1.0]"
33,"[0.0, 0.0, 1.0000000000000004]"
34,"[0.0, 0.0, 0.9999999999999999]"
35,"[0.0, 0.0, 0.9999999999999999]"
36,"[0.0, 0.0, 0.9999999999999999]"
37,"[0.0, 0.0, 0.9999999999999999]"
38,"[0.0, 0.0, 0.9999999999999999]"
39,"[0.0, 0.0, 0.9999999999999999]"
