Timestep,Probs
1,"[0.18218623481781385, 0.20242914979757098, 0.17813765182186242, 0.21457489878542527, 0.22267206477732812]"
2,"[0.16041677923267636, 0.19166716362389355, 0.20833316462224966, 0.21249954116973596, 0.22708335135144486]"
3,"[0.09028685671292132, 0.15898421156664763, 0.1295433501346201, 0.47056565278081747, 0.15061992880499292]"
4,"[0.1358024359683489, 0.20105699855387577, 0.06349280007907754, 0.46560742581295467, 0.13404033958574316]"
5,"[0.045624737915199914, 0.13038562428614808, 0.036325267192016175, 0.6606502278982325, 0.12701414270840275]"
6,"[0.013448785579856045, 0.03650853366066498, 0.007684759403908735, 0.7886614963675187, 0.15369642498805117]"
7,"[1.1918301438199058e-10, 0.0050717740371867106, 7.818927653308116e-6, 0.8174820983880469, 0.17743830852792897]"
8,"[7.80079604794446e-21, 0.0005934728877842441, 1.7845991270670682e-8, 0.8381679821869051, 0.16123852707931763]"
9,"[1.69671030024601e-13, 8.470640906950278e-11, 2.41626486894733e-9, 0.8191429532507598, 0.18085704424809698]"
10,"[3.508194982981502e-26, 3.770346737730815e-20, 1.0862202281664568e-15, 0.552797407062941, 0.4472025929370589]"
11,"[1.603325152483148e-10, 1.7815025610393139e-10, 1.4454122224235811e-9, 0.22675557403161956, 0.7732444241844866]"
12,"[1.0084653587012547e-19, 1.1205170681158546e-19, 6.616541391121052e-16, 0.0766371716167992, 0.9233628283832]"
13,"[1.693594195752896e-16, 1.2346678041304373e-12, 1.1265809498718532e-12, 3.212353123441503e-5, 0.9999678764664042]"
