Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3333333333333338, 0.3333333333333338, 0.3333333333333338]"
3,"[0.3313602890118636, 0.3431945843107691, 0.3254451266773662]"
4,"[0.4523809249804885, 7.770374872756999e-8, 0.5476189973157629]"
5,"[0.45783132017537637, 2.8357427976615473e-22, 0.5421686798246241]"
6,"[0.7599990677690232, 1.1079396240407838e-41, 0.24000093223097727]"
7,"[0.9292929292929277, 1.8229321090167587e-74, 0.07070707070707438]"
8,"[0.9027795896563522, 2.261730176857039e-146, 0.09722041034364744]"
9,"[0.8478305340310915, 3.1943798144820646e-218, 0.15216946596890912]"
10,"[0.9999823446956532, 4.0434084859048663e-268, 1.765530434678451e-5]"
