Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.19989274567074258, 0.40005362715717363, 0.4000536271720838]"
3,"[5.588563614132016e-5, 0.6669301277810435, 0.3330139865828153]"
4,"[0.20045155041233906, 0.0005383994932263001, 0.7990100500944346]"
5,"[2.8241537102453827e-8, 7.585488497967963e-11, 0.999999971682608]"
6,"[3.1781549562907043e-15, 8.53631223337625e-18, 0.9999999999999968]"
7,"[2.8241536966527296e-8, 7.585488461458866e-11, 0.9999999716826081]"
8,"[0.2009339144089505, 0.000539695092045225, 0.7985263904990043]"
9,"[2.802755840328432e-5, 0.6689507653561917, 0.331021207085405]"
10,"[1.5751453327392532e-12, 0.6690435651698864, 0.33095643482853837]"
11,"[2.641567101471422e-16, 0.6690435651043793, 0.3309564348956204]"
12,"[1.4863423130096204e-23, 0.6690435651043797, 0.3309564348956203]"
13,"[1.6726518954519468e-30, 0.6690435651043797, 0.3309564348956203]"
14,"[1.882314954550748e-37, 0.6690435651043797, 0.3309564348956203]"
15,"[2.1182587947737895e-44, 0.6690435651043797, 0.3309564348956203]"
16,"[2.383773380900701e-51, 0.6690435651043797, 0.3309564348956203]"
17,"[8.083786823647468e-58, 2.2718968487568013e-7, 0.9999997728103152]"
18,"[2.7109255051412584e-61, 3.804945451686783e-11, 0.9999999999619505]"
19,"[3.0425704956905322e-68, 1.8999226846812637e-11, 0.9999999999810008]"
20,"[5.102497941546849e-72, 6.371370953100505e-15, 0.9999999999999937]"
21,"[2.87104779933446e-79, 7.169994701898672e-22, 1.0]"
22,"[3.230927015492305e-86, 8.068737008655431e-29, 1.0]"
23,"[3.6359162685670126e-93, 9.08013459167805e-36, 1.0]"
24,"[4.091669990885238e-100, 1.0218308530138395e-42, 1.0]"
25,"[4.6045514124890994e-107, 1.149914999994129e-49, 1.0]"
26,"[5.167822081763909e-114, 1.2905871485761083e-56, 1.0]"
27,"[1.7353695119963064e-117, 4.328017316203974e-60, 1.0]"
