Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.19989274566175377, 0.40005362713918396, 0.4000536271990623]"
3,"[4.189591413909828e-5, 0.4999790518557456, 0.49997905223011524]"
4,"[0.11155257938752894, 0.0002996227873004472, 0.8881477978251706]"
5,"[1.4143924824191546e-8, 3.7989638750617474e-11, 0.9999999858180856]"
6,"[1.5916833410843292e-15, 4.2751552970463926e-18, 0.9999999999999984]"
7,"[1.4143924688616297e-8, 3.798963838647071e-11, 0.9999999858180857]"
8,"[0.11214861704527639, 0.0003012237056466991, 0.887550159249077]"
9,"[2.1105627498809412e-5, 0.5037408356096782, 0.4962380587628231]"
10,"[1.186190467875627e-12, 0.5038348426093883, 0.4961651573894255]"
11,"[1.989277846771364e-16, 0.5038348425350142, 0.4961651574649856]"
12,"[1.1193158161085366e-23, 0.5038348425350145, 0.4961651574649855]"
13,"[1.259619473277532e-30, 0.5038348425350145, 0.4961651574649855]"
14,"[1.4175098704282377e-37, 0.5038348425350145, 0.4961651574649855]"
15,"[1.5951914648789007e-44, 0.5038348425350145, 0.4961651574649855]"
16,"[1.7951418215753937e-51, 0.5038348425350145, 0.4961651574649855]"
17,"[4.060628578195859e-58, 1.1412138254126802e-7, 0.9999998858786174]"
18,"[1.3617455006211056e-61, 1.9112909399442075e-11, 0.9999999999808871]"
19,"[1.5283366081625414e-68, 9.5436453949203e-12, 0.9999999999904563]"
20,"[2.5630743558832095e-72, 3.200451552348984e-15, 0.9999999999999968]"
21,"[1.4421777476969397e-79, 3.601614290384202e-22, 1.0]"
22,"[1.6229514036907417e-86, 4.053068338813393e-29, 1.0]"
23,"[1.8263846207227612e-93, 4.5611111114683994e-36, 1.0]"
24,"[2.0553177225312665e-100, 5.1328358744750066e-43, 1.0]"
25,"[2.312947071361339e-107, 5.776225044642346e-50, 1.0]"
26,"[2.595887824605575e-114, 6.482845958124671e-57, 1.0]"
27,"[8.717065907326357e-118, 2.1740391259902503e-60, 1.0]"
