Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.19989274567076926, 0.40005362715722703, 0.4000536271720037]"
3,"[5.5885682279249344e-5, 0.6669306783836156, 0.3330134359341052]"
4,"[0.20045194801112484, 0.0005384005615328875, 0.7990096514273421]"
5,"[2.8241607217488553e-8, 7.585507341543683e-11, 0.9999999716825377]"
6,"[3.1781628466704168e-15, 8.536333438952057e-18, 0.9999999999999968]"
7,"[2.8241607081561675e-8, 7.585507305034604e-11, 0.9999999716825378]"
8,"[0.2009343132973232, 0.0005396961642257483, 0.7985259905384512]"
9,"[2.8027581441611246e-5, 0.6689513162405095, 0.3310206561780488]"
10,"[1.575146627235785e-12, 0.6690441160224813, 0.3309558839759436]"
11,"[2.6415692723818643e-16, 0.6690441159569742, 0.3309558840430255]"
12,"[1.486343534525457e-23, 0.6690441159569745, 0.3309558840430254]"
13,"[1.6726532700819778e-30, 0.6690441159569745, 0.33095588404302545]"
14,"[1.8823165014874845e-37, 0.6690441159569745, 0.33095588404302545]"
15,"[2.1182605356154796e-44, 0.6690441159569745, 0.33095588404302545]"
16,"[2.383775339949374e-51, 0.6690441159569745, 0.33095588404302545]"
17,"[8.083806922015815e-58, 2.2719025007210396e-7, 0.9999997728097499]"
18,"[2.7109322451992208e-61, 3.8049549175304974e-11, 0.9999999999619504]"
19,"[3.042578060295662e-68, 1.8999274112591954e-11, 0.9999999999810008]"
20,"[5.102510638404625e-72, 6.371386803630416e-15, 0.9999999999999937]"
21,"[2.8710549435382955e-79, 7.170012539223845e-22, 1.0]"
22,"[3.2309350620127735e-86, 8.068757081848194e-29, 1.0]"
23,"[3.635925323700272e-93, 9.080157180999251e-36, 1.0]"
24,"[4.091680181058576e-100, 1.0218333950978933e-42, 1.0]"
25,"[4.604562879977226e-107, 1.1499178607225714e-49, 1.0]"
26,"[5.167834952085339e-114, 1.2905903592650404e-56, 1.0]"
27,"[1.735373830232309e-117, 4.328028083332184e-60, 1.0]"
