Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.1998927456707481, 0.40005362715718473, 0.40005362717206716]"
3,"[5.588568225981008e-5, 0.6669306781516308, 0.33301343616610957]"
4,"[0.2004520917868659, 0.0005384009473221669, 0.7990095072658119]"
5,"[2.8241632571710785e-8, 7.585514140373616e-11, 0.9999999716825123]"
6,"[3.178165699902132e-15, 8.536341090000082e-18, 0.9999999999999968]"
7,"[2.8241632435783795e-8, 7.585514103864505e-11, 0.9999999716825124]"
8,"[0.20093445714463545, 0.000539696549797083, 0.7985258463055674]"
9,"[2.8027581416421848e-5, 0.6689513146247374, 0.33102065779384615]"
10,"[1.5751466256643394e-12, 0.6690441143403072, 0.3309558856581176]"
11,"[2.6415692697465024e-16, 0.6690441142748003, 0.3309558857251995]"
12,"[1.4863435330426058e-23, 0.6690441142748004, 0.33095588572519963]"
13,"[1.6726532684132544e-30, 0.6690441142748004, 0.33095588572519963]"
14,"[1.882316499609591e-37, 0.6690441142748004, 0.33095588572519963]"
15,"[2.1182605335021961e-44, 0.6690441142748004, 0.33095588572519963]"
16,"[2.3837753375711995e-51, 0.6690441142748004, 0.33095588572519963]"
17,"[8.083806872862846e-58, 2.2719024834612425e-7, 0.9999997728097516]"
18,"[2.7109322287156004e-61, 3.804954888623991e-11, 0.9999999999619504]"
19,"[3.0425780417954942e-68, 1.8999273968253154e-11, 0.9999999999810008]"
20,"[5.102510607379264e-72, 6.371386755226549e-15, 0.9999999999999937]"
21,"[2.8710549260811013e-79, 7.170012484752764e-22, 1.0]"
22,"[3.2309350423673605e-86, 8.068757020549288e-29, 1.0]"
23,"[3.6359253015923516e-93, 9.080157112016669e-36, 1.0]"
24,"[4.0916801561795373e-100, 1.0218333873349543e-42, 1.0]"
25,"[4.6045628519797226e-107, 1.1499178519865659e-49, 1.0]"
26,"[5.167834920662926e-114, 1.2905903494603365e-56, 1.0]"
27,"[1.735373819680524e-117, 4.328028050451856e-60, 1.0]"
